meetingID,cost
1276,257
1640,222
9556,35
6859,13
3921,522
7867,516
4943,303
7317,189
5633,448
7498,469
2530,785
8337,847
1972,326
2710,608
2780,847
9666,838
7822,854
4930,597
6408,217
9811,257
5472,622
2031,650
7184,506
8841,726
7654,469
3515,882
1020,842
9865,764
9766,189
7551,887
6580,22
5498,278
7909,436
8112,325
8550,114
6356,979
2875,865
6029,77
3008,347
2123,602
4656,707
2221,248
1803,689
9594,745
8253,986
5506,445
3751,650
2205,441
9936,298
6536,654
5449,321
6255,249
3574,910
8790,763
7386,937
3384,649
8078,340
9273,320
1372,170
1178,604
1322,347
3365,556
4099,86
7431,647
6562,1000
4872,872
5240,706
2910,707
7991,93
8597,515
8289,271
6330,559
4178,784
7650,210
5402,62
6551,61
8492,441
2811,156
9019,453
6604,847
4405,970
5318,775
3582,842
9126,718
7280,12
8037,190
9420,54
2039,261
6097,155
2296,232
6944,710
7704,599
4160,597
4133,952
1310,33
8776,494
6348,410
1115,197
2310,124
2700,163
4243,135
1953,458
2125,837
3087,964
2833,343
5371,945
8267,195
9889,216
3963,304
9886,474
6109,986
2539,300
9362,710
5968,810
7921,213
9252,473
7047,174
7886,281
3342,133
6567,972
2483,362
9269,748
1545,467
2474,654
1294,356
6623,898
3538,53
4234,956
7781,394
5971,271
3719,434
3019,225
7535,661
2298,115
9996,981
7969,472
2094,906
4941,293
6990,134
6487,994
8048,681
5443,314
7480,312
2114,807
6050,654
3107,933
8035,921
8364,756
8739,454
6344,650
7472,674
8188,537
2307,0
3944,90
8339,948
5877,129
9219,816
5846,277
8541,148
3435,443
7405,976
1511,342
9295,582
5476,417
7228,778
7668,926
8497,183
9924,514
1272,352
9478,141
4134,335
4639,660
6184,203
8974,23
7013,212
6639,207
3975,103
7611,94
8607,917
4537,372
5611,876
5933,146
1357,4
5762,320
9484,887
9355,459
9218,844
1968,473
6998,681
7044,805
1788,131
6008,380
7652,860
7950,428
3922,397
2915,466
3193,383
4482,539
4676,802
3852,178
7762,108
8174,934
8117,730
2152,475
3341,236
8476,312
5439,290
5448,926
7339,715
8882,309
5040,402
5691,996
3474,706
9862,289
3849,802
5291,359
4524,716
1210,247
2022,300
3196,397
9585,641
6327,820
3281,234
6116,416
8219,999
5785,559
4630,688
9872,71
3827,154
1818,851
4058,576
6035,506
8960,445
1924,576
6159,60
4624,688
3422,644
6510,595
7574,827
7384,585
2702,881
4258,894
6284,492
1296,133
2525,728
5621,553
3723,363
6517,993
3448,10
3014,134
7033,311
5001,213
9468,757
4904,276
1145,868
8670,702
8660,497
4148,310
2898,756
8853,108
4607,523
1952,12
2388,642
6891,445
1819,83
1979,210
4115,632
7415,221
4796,719
5887,249
9581,341
3275,498
2826,175
2576,901
2601,808
5857,906
2925,265
7285,8
6204,980
7701,51
5665,970
4993,735
3644,299
5501,433
3731,228
6607,653
9076,693
6166,989
7936,360
3717,369
9152,267
2860,336
1596,789
6257,116
6629,723
8278,53
2516,966
5852,703
3579,995
2335,382
1282,608
6881,181
4068,362
9163,580
4931,582
4543,69
1575,412
4270,347
6049,955
4765,286
7791,533
3175,535
3184,39
1412,134
1525,996
9798,267
3959,486
4419,491
2197,873
1508,543
4715,785
2196,45
7128,606
3558,379
5311,4
1737,10
4322,112
3402,867
4257,674
4628,169
3138,645
8775,236
6845,968
5702,125
2082,314
8432,393
1375,931
7190,199
4719,825
9145,836
9132,838
7000,130
1832,414
9806,844
8243,196
4671,638
9357,794
9356,364
2693,599
1774,926
2297,21
1202,459
9254,692
6007,219
2699,607
6230,950
3054,305
9021,475
9423,307
4435,34
8704,325
2026,663
5499,473
2192,30
6459,861
4361,687
4158,622
7437,351
9990,485
5585,392
1067,970
8508,311
7292,610
5513,547
8481,218
6137,611
1753,289
3355,826
8304,847
2763,685
9986,317
7885,658
4764,22
4906,44
6889,344
2317,560
7159,400
3906,928
1122,216
9153,918
9644,745
5419,624
2637,100
4111,644
8590,535
5057,906
2020,729
6451,873
7603,119
4776,108
8220,429
4155,1
2176,513
1866,729
1961,734
3064,554
2083,320
3235,104
6939,352
5599,724
1739,416
6212,951
4739,481
3511,409
2252,176
8427,442
8624,869
5372,598
2749,733
9686,300
1042,19
2797,133
9987,496
5485,606
5755,428
2812,743
7526,528
4422,848
4410,645
3451,940
9683,859
6306,760
9207,430
9440,724
1065,249
4994,602
8921,747
1694,250
6637,496
7462,943
2358,95
9934,70
4463,377
4988,495
8620,608
5989,389
4340,93
4019,86
8676,726
2122,323
3457,487
9762,911
6977,722
7489,39
9138,743
8111,713
7764,436
3663,840
5732,30
4045,724
4645,883
2844,290
3695,829
8019,889
2911,651
6228,177
3219,834
3171,143
8727,704
3858,881
4386,102
4667,311
3048,61
9489,860
7466,534
5631,505
9623,478
5086,158
4788,842
7082,250
2482,759
7530,569
7677,745
6271,560
7475,450
6425,799
5027,145
6411,647
5867,945
3376,178
2655,141
3645,716
2293,786
8617,673
5456,32
6760,823
4916,442
3021,742
2544,72
1108,966
1809,762
7303,797
1224,240
6431,216
4568,603
2108,0
8965,362
6597,347
4025,31
3121,94
7149,625
2992,138
1719,549
5136,744
6663,492
2420,805
9392,89
1068,22
5250,805
3093,184
5229,657
6710,132
1716,380
1811,98
5285,365
2619,971
8869,429
3481,500
3986,46
6382,239
7580,162
4046,627
4499,526
7697,599
2072,434
3071,934
3744,544
4743,416
8437,137
1587,459
7484,545
5872,785
7846,85
5046,6
2504,715
4721,115
4330,368
7117,209
1181,769
7383,173
3290,735
9328,96
5294,272
2537,921
4589,846
3198,282
2337,314
3345,722
6856,623
6254,223
5430,821
2059,10
4664,353
7397,285
8913,258
1486,44
5159,841
6337,893
5195,976
3674,827
8798,13
9779,874
7468,799
1683,283
4420,256
4532,809
6089,125
8125,739
8133,695
8653,691
1790,32
1396,554
5213,66
2628,921
8435,849
3542,321
5374,872
2229,862
1779,7
3023,330
6386,942
5819,184
4416,968
8320,45
9485,538
1982,508
6745,69
8058,658
1326,726
4695,363
9074,197
7444,950
2199,963
3090,336
4825,286
7421,547
2902,848
5353,298
4241,735
7571,633
9657,57
6121,797
3477,879
6693,401
5873,568
7707,261
2442,275
1477,733
3844,648
6789,55
4598,544
2913,778
2138,173
9650,462
5105,691
9679,638
4193,764
4934,52
6479,241
4106,727
4291,600
9589,627
3786,96
3045,327
5784,276
1439,311
8908,892
8450,991
8968,162
2308,28
8034,78
6960,676
8975,69
2549,922
4526,585
7862,435
1624,824
2235,934
8675,649
5885,312
7850,624
1381,739
2903,167
7549,642
2591,547
3661,766
3095,371
5149,98
7198,804
3752,664
6312,434
1887,810
9240,45
5609,692
6115,104
3718,468
1518,78
9988,663
2365,771
4175,846
9689,729
5375,385
7945,575
6365,367
8008,274
5223,662
1318,884
6574,888
4151,857
8352,610
5594,337
1320,392
6571,664
4616,22
9479,411
4973,849
4784,228
9166,438
3208,421
8081,665
8293,913
7601,393
9181,369
4385,894
2946,562
8779,336
1257,176
6433,233
6350,59
3688,934
9464,163
2432,629
7836,518
4840,151
7589,815
2618,863
1359,878
5753,950
4510,157
1913,668
5059,93
7686,795
5468,788
1079,573
7010,164
9929,29
4273,7
1760,734
8900,528
2689,8
1685,665
5497,524
8313,351
3445,587
2633,88
4237,569
4000,94
4817,879
6367,574
4180,141
8867,822
2166,955
4512,912
5391,392
4519,535
7019,523
1588,676
2696,298
9208,938
6687,235
6072,702
7779,133
6088,830
3504,475
4279,374
9029,237
9182,925
6229,600
8408,745
1497,433
9062,518
5276,456
1006,567
3190,226
4522,429
9438,960
4354,285
6345,31
1603,955
1731,859
4535,747
6834,631
3159,793
7125,165
6438,877
2984,290
5483,316
7942,289
6131,179
8276,226
7534,522
6436,916
7014,875
4159,888
6874,311
1118,721
2144,897
8263,339
6430,852
5148,65
9826,168
1906,177
6945,11
2506,19
9073,2
7135,364
2427,165
8260,104
8830,560
9260,528
7107,515
4842,139
3604,148
3498,108
8557,941
5442,208
1057,456
1506,940
1026,337
9216,633
3733,600
6877,502
8949,98
6420,684
7091,750
3739,47
3475,23
2172,131
2261,187
6274,68
1843,343
8070,153
3894,880
1112,771
2863,419
7639,196
6557,737
6278,797
2411,862
8667,709
2287,126
3588,975
9170,114
4680,176
9677,269
5650,510
3965,461
2321,650
8016,249
8855,158
8076,659
8742,914
9651,609
4228,705
6391,775
7295,78
6318,209
9800,823
2472,461
1008,266
7361,695
3884,378
6890,760
7333,394
4634,599
5068,557
5598,862
8381,518
5818,382
6525,698
7277,907
8654,566
3743,21
4266,279
4468,356
5275,473
5960,834
5662,795
3209,989
3659,4
9210,892
9134,462
9678,697
1878,675
5202,172
3523,462
7866,369
9636,582
8415,355
7204,236
3139,663
3340,764
4292,192
6434,685
9472,119
6781,862
9539,642
9624,315
9561,52
7065,833
8322,889
2167,712
9060,196
6901,18
2564,64
8562,148
2368,93
5745,888
6233,825
4631,170
6320,58
5692,131
4300,217
5914,251
2738,478
1183,444
5284,85
6582,369
6077,173
8092,373
3720,994
8160,637
8373,950
8387,34
1672,125
1566,452
2824,529
9748,705
9101,171
5244,630
4433,612
1813,852
7865,484
7109,520
5917,605
2918,420
5724,174
9379,641
1245,922
6392,7
9502,283
4261,296
6260,500
7896,959
5945,231
7506,21
6532,775
4359,870
4731,93
3512,657
6782,313
5681,562
2479,84
8553,87
9150,178
6355,985
5801,144
2953,492
4826,199
8885,378
9913,84
7777,810
1078,14
2015,321
9263,828
7357,232
6976,118
2464,524
7651,834
2089,655
3037,348
3525,305
7373,532
4380,36
4226,454
7785,7
8149,755
3531,839
3902,303
1344,305
2091,212
6844,530
8227,83
7402,395
3784,221
1540,297
3966,405
2939,851
1097,846
9015,860
9959,619
4736,340
3197,969
2258,879
1311,827
6503,810
8806,553
9687,959
8047,791
5170,648
1341,567
3489,201
7531,524
2870,194
8501,244
4998,380
3982,494
8422,521
6791,423
3468,861
3318,94
3703,444
2751,216
8079,231
5759,341
7952,915
9513,261
8176,398
3947,826
6071,855
