meetingID,cost
5487,534
6800,262
7489,465
9120,889
8492,458
3129,117
7759,67
1346,479
7063,362
4670,460
1592,610
4355,33
7860,529
2304,754
3120,742
5700,727
9278,553
7583,75
1404,76
4611,467
4407,126
4746,294
3620,501
3740,583
3884,500
5651,553
3553,750
6428,14
3356,197
1339,291
1926,161
1116,857
5148,50
1957,342
4388,96
3899,650
1782,471
8276,692
1608,600
4894,277
5390,832
3087,941
8273,827
2514,570
2523,821
9717,6
9461,409
4192,811
4073,2
7890,707
8933,971
8703,937
7278,740
7130,405
8315,582
3131,155
3235,451
6365,401
3639,432
9923,12
4927,460
7957,420
5318,383
3229,625
7205,101
3472,482
8238,1000
3841,530
8908,428
3882,0
6947,82
9037,125
5683,542
8913,511
5053,907
9494,421
7803,300
3511,284
8323,143
9016,745
2000,956
6342,683
5426,127
2790,994
7868,525
8261,78
5836,759
8065,753
5657,814
7675,37
1797,113
2503,764
6895,596
5939,289
9546,278
7268,558
8415,227
2569,257
8541,495
9855,795
7646,457
4028,32
4570,746
9297,487
5067,480
9484,948
2699,711
8801,751
2847,961
6228,525
7289,440
8922,88
7481,672
4561,104
6369,455
4157,561
8083,852
1515,159
6063,48
2501,394
2768,27
1966,388
5616,126
6169,765
8641,851
2957,359
2262,259
9059,950
8377,531
9417,209
7440,974
8117,748
9796,543
4997,158
8322,798
4251,344
5641,474
1567,866
2087,992
1669,431
9389,934
1099,858
1372,524
1220,185
4128,475
8038,503
4027,448
2537,527
7229,953
8263,271
3911,11
3642,190
9844,288
6470,13
2235,46
8791,716
9012,434
2347,827
6807,844
4714,778
7080,758
6746,73
4070,645
2044,730
4518,398
1483,503
7592,546
1090,405
6646,710
8331,300
3121,574
7517,26
1941,878
8530,197
9387,918
2306,621
8948,979
2302,229
1389,28
3965,68
9127,671
4278,389
9293,134
3840,751
3968,673
6612,43
5062,959
2738,880
3306,76
8100,378
6758,281
3861,699
7154,620
7558,592
3808,175
4413,26
5590,189
9220,442
4509,803
9443,682
5029,540
6170,21
1347,435
5565,116
1757,107
2532,99
1676,61
3133,744
9216,745
9203,232
6898,1000
9748,495
8973,726
3331,532
4231,59
7435,76
9817,428
7581,832
1514,389
8341,507
4697,16
6257,739
1001,679
6499,730
6267,774
6457,307
2718,457
3013,740
1460,495
9651,888
4712,455
4578,484
2245,630
6263,594
3820,848
1927,515
5306,917
3219,666
6165,458
4807,983
6936,311
8406,734
1348,161
3160,585
3823,28
7920,980
7336,353
5869,151
1679,283
9084,286
6155,450
1529,35
2332,866
7916,551
8071,29
8567,876
5065,622
3934,387
7088,350
1708,120
3520,56
6676,70
9056,974
5205,629
9611,50
3973,286
2477,525
8037,650
3150,192
9842,407
2105,883
8364,522
3161,119
1943,764
4913,861
1836,247
6622,68
8560,442
7476,280
7813,888
7847,715
3347,783
5878,253
2651,935
3328,215
1755,537
4169,41
3802,833
8562,75
9444,274
9264,163
1821,783
7401,512
4720,678
5945,982
6515,721
1274,891
9065,4
6580,672
8959,62
1091,636
8040,181
3242,212
7447,98
1889,767
7434,111
7441,575
5661,757
3582,219
4484,407
4945,649
6376,958
3709,980
7464,162
2575,917
1749,555
5851,828
2311,676
5108,28
1748,889
9549,759
5694,879
5953,675
3177,861
2210,612
7606,582
6698,218
1808,194
4835,525
8417,86
9236,392
5899,255
2571,757
1273,606
4655,335
5323,450
1776,185
1212,283
7418,529
2402,945
5534,606
6934,102
5765,181
9634,968
2905,467
3619,140
8133,569
7222,438
9107,732
6215,84
4728,689
9531,329
2973,786
