studentID,meetingID,attendance
1466576,181812,N
1148601,181812,N
1717892,181812,Y
1466576,920699,Y
1148601,920699,N
1717892,920699,N
1466576,854752,N
1148601,854752,Y
1717892,854752,Y
1274556,377772,Y
1271864,377772,N
1410942,377772,N
1274556,830969,N
1271864,830969,Y
1410942,830969,Y
1274556,296405,Y
1271864,296405,Y
1410942,296405,Y
1233141,905681,Y
1366272,905681,Y
1743729,905681,Y
1233141,145598,N
1366272,145598,Y
1743729,145598,N
1233141,468552,N
1366272,468552,N
1743729,468552,N
1078956,974027,N
1195748,974027,N
1175924,974027,Y
1078956,974801,N
1195748,974801,Y
1175924,974801,N
1078956,935827,N
1195748,935827,N
1175924,935827,N
1111468,619577,N
1654471,619577,N
1470345,619577,N
1111468,6909,N
1654471,6909,Y
1470345,6909,N
1111468,420018,N
1654471,420018,N
1470345,420018,N
1129486,216801,Y
1398421,216801,N
1129486,464722,N
1398421,464722,N
1129486,745713,N
1398421,745713,Y
1260784,917448,N
1497580,917448,N
1711302,917448,Y
1260784,698830,N
1497580,698830,Y
1711302,698830,N
1260784,345566,N
1497580,345566,Y
1711302,345566,N
1504463,632461,Y
1055174,632461,Y
1492543,632461,N
1504463,981489,Y
1055174,981489,Y
1492543,981489,Y
1504463,481656,N
1055174,481656,Y
1492543,481656,Y
1313675,904941,Y
1662520,904941,N
1598055,904941,N
1313675,560773,Y
1662520,560773,Y
1598055,560773,Y
1313675,929344,Y
1662520,929344,Y
1598055,929344,Y
1604392,515358,N
1061957,515358,N
1286062,515358,Y
1604392,771632,N
1061957,771632,Y
1286062,771632,N
1604392,523114,N
1061957,523114,Y
1286062,523114,N
1425510,615136,N
1051992,615136,N
1469715,615136,Y
1425510,436171,Y
1051992,436171,N
1469715,436171,N
1425510,139159,Y
1051992,139159,Y
1469715,139159,Y
1649081,420775,N
1649360,420775,Y
1222876,420775,N
1649081,63608,N
1649360,63608,N
1222876,63608,Y
1649081,473158,N
1649360,473158,N
1222876,473158,Y
1150334,711972,Y
1003912,711972,N
1643399,711972,N
1150334,483434,Y
1003912,483434,N
1643399,483434,N
1150334,322794,N
1003912,322794,N
1643399,322794,Y
1454506,468944,N
1055491,468944,N
1720319,468944,N
1454506,400177,Y
1055491,400177,N
1720319,400177,Y
1454506,799858,N
1055491,799858,Y
1720319,799858,Y
1597644,631517,Y
1219326,631517,Y
1034298,631517,Y
1597644,54349,Y
1219326,54349,N
1034298,54349,Y
1597644,785044,N
1219326,785044,Y
1034298,785044,Y
1512763,737167,Y
1300728,737167,N
1205180,737167,N
1512763,863217,Y
1300728,863217,N
1205180,863217,N
1115073,319209,Y
1229477,319209,N
1139991,319209,N
1115073,107671,N
1229477,107671,Y
1139991,107671,N
1499841,502371,N
1682621,502371,N
1373814,502371,N
1499841,89450,Y
1682621,89450,Y
1373814,89450,N
1128089,126402,Y
1189285,126402,Y
1291478,126402,N
1128089,628062,Y
1189285,628062,Y
1291478,628062,N
1362148,552496,Y
1606348,552496,Y
1385958,552496,Y
1362148,572446,Y
1606348,572446,Y
1385958,572446,Y
1158199,417332,N
1629636,417332,N
1002441,417332,N
1158199,20848,N
1629636,20848,Y
1002441,20848,Y
1177675,213894,Y
1507417,213894,N
1333339,213894,Y
1177675,615687,N
1507417,615687,Y
1333339,615687,N
1623732,927420,Y
1267030,927420,N
1623732,789341,N
1267030,789341,Y
1422899,959287,Y
1496080,959287,N
1412778,959287,Y
1422899,249440,N
1496080,249440,Y
1412778,249440,N
1422899,935734,Y
1496080,935734,N
1412778,935734,N
1487324,112814,N
1575238,112814,N
1543036,112814,Y
1487324,347725,Y
1575238,347725,N
1543036,347725,Y
1487324,739324,N
1575238,739324,N
1543036,739324,Y
1266613,867739,Y
1439269,867739,Y
1562350,867739,N
1266613,514881,Y
1439269,514881,Y
1562350,514881,N
1266613,244241,Y
1439269,244241,Y
1562350,244241,Y
1176966,305597,N
1267854,305597,Y
1703125,305597,Y
1176966,530100,Y
1267854,530100,N
1703125,530100,N
1176966,76614,Y
1267854,76614,Y
1703125,76614,N
1127235,184720,N
1633107,184720,Y
1286824,184720,N
1127235,565461,N
1633107,565461,Y
1286824,565461,N
1127235,447167,Y
1633107,447167,N
1286824,447167,Y
1418142,42308,Y
1418142,704449,Y
1418142,195680,N
1260525,148960,N
1238372,148960,Y
1626910,148960,N
1260525,258797,N
1238372,258797,N
1626910,258797,Y
1674981,31519,N
1509018,31519,N
1024299,31519,Y
1674981,296696,Y
1509018,296696,N
1024299,296696,N
1106251,83996,Y
1647464,83996,Y
1288324,83996,N
1106251,287198,N
1647464,287198,N
1288324,287198,Y
1341382,308517,Y
1058996,308517,N
1030055,308517,N
1341382,36033,Y
1058996,36033,N
1030055,36033,Y
1699594,947817,N
1653787,947817,Y
1598261,947817,N
1699594,779337,Y
1653787,779337,N
1598261,779337,N
1038080,525609,N
1088095,525609,Y
1204632,525609,Y
1038080,663747,N
1088095,663747,N
1204632,663747,N
1319352,253958,Y
1176456,253958,N
1703638,253958,N
1319352,885776,N
1176456,885776,N
1703638,885776,Y
1082182,986109,N
1082182,421441,Y
1124716,894886,Y
1451589,894886,Y
1592766,894886,Y
1124716,774324,N
1451589,774324,Y
1592766,774324,N
1124716,55492,Y
1451589,55492,Y
1592766,55492,N
1717378,991639,N
1263622,991639,N
1494598,991639,Y
1717378,188677,N
1263622,188677,N
1494598,188677,Y
1717378,943205,N
1263622,943205,Y
1494598,943205,N
1332800,189732,Y
1658234,189732,N
1698776,189732,Y
1332800,958068,Y
1658234,958068,Y
1698776,958068,Y
1332800,188706,N
1658234,188706,Y
1698776,188706,N
1591041,452553,N
1316045,452553,N
1656488,452553,Y
1591041,533804,N
1316045,533804,N
1656488,533804,Y
1591041,806702,N
1316045,806702,N
1656488,806702,Y
1642747,509215,N
1625022,509215,N
1309690,509215,Y
1540624,476016,N
1472794,476016,Y
1731964,476016,Y
1350112,322272,Y
1650090,322272,Y
