studentID,meetingID,attendance
1728513,4485,Y
1726520,4485,Y
1683545,4485,N
1675380,4485,N
1683612,4485,N
1706227,4485,Y
1745320,4485,N
1651184,4485,N
1720864,4485,Y
1659474,4485,Y
1710734,4485,Y
1680098,4485,N
1682276,4485,Y
1668092,4485,N
1690708,4485,N
1711314,4485,Y
1746189,4485,N
1670460,4485,Y
1727990,4485,N
1717866,4485,N
1691296,4485,N
1734349,4485,Y
1716072,4485,N
1746859,4485,N
1656843,4485,N
1726540,4485,Y
1661021,4485,Y
1724550,4485,N
1663140,4485,N
1694050,4485,Y
1718703,4485,Y
1671668,4485,Y
1686068,4485,Y
1700443,4485,N
1749647,4485,N
1669869,4485,N
1694692,4485,Y
1735714,4485,N
1721430,4485,N
1690841,4485,Y
1719573,4485,Y
1711535,4485,N
1715751,4485,N
1672815,4485,Y
1705636,4485,Y
1670878,4485,Y
1709985,4485,N
1710051,4485,N
1722421,4485,Y
1661005,4485,Y
1714275,4485,Y
1699979,4485,Y
1671366,4485,N
1700249,4485,Y
1731014,4485,N
1675801,4485,Y
1731147,4485,Y
1688160,4485,Y
1651364,4485,N
1680150,4485,Y
1676278,4485,Y
1696836,4485,Y
1651817,4485,Y
1697016,4485,Y
1684775,4485,N
1705392,4485,N
1742411,4485,N
1732214,4485,N
1672892,4485,Y
1740526,4485,Y
1703848,4485,Y
1665029,9600,Y
1702051,9600,N
1650892,9600,N
1745194,9600,N
1712510,9600,N
1747372,9600,N
1749641,9600,N
1667790,9600,Y
1747751,9600,N
1741771,9600,Y
1686565,9600,Y
1656010,9600,N
1662191,9600,N
1697064,9600,N
1736314,9600,N
1703648,9600,N
1740526,9600,Y
1689443,9600,Y
1691550,9600,Y
1662922,9600,N
1683515,9600,N
1740969,9600,N
1738972,9600,N
1671482,9600,Y
1661320,9600,N
1669599,9600,N
1725083,9600,N
1692384,9600,Y
1678212,9600,Y
1736698,9600,Y
1733719,9600,Y
1699027,9600,N
1690867,9600,Y
1717607,9600,Y
1711766,9600,N
1734369,9600,N
