studentID,meetingID,attendance
1738933,8517,Y
1650705,8517,Y
1658764,8517,N
1738933,9604,N
1650705,9604,Y
1658764,9604,Y
1744188,5091,N
1729273,5091,N
1674118,5091,N
1744188,4277,N
1729273,4277,N
1674118,4277,N
1708869,3789,N
1735764,3789,N
1703102,3789,N
1708869,6327,Y
1735764,6327,N
1703102,6327,N
1708767,2125,N
1665558,2125,N
1717993,2125,Y
1708767,1307,N
1665558,1307,N
1717993,1307,N
1689783,7006,N
1654941,7006,N
1737829,7006,Y
1689783,6987,N
1654941,6987,Y
1737829,6987,N
1695548,9244,Y
1652359,9244,Y
1743301,9244,Y
1695548,8227,Y
1652359,8227,Y
1743301,8227,N
1699477,9975,N
1668897,9975,Y
1694445,9975,Y
1699477,4373,N
1668897,4373,N
1694445,4373,N
1694393,1600,N
1707328,1600,Y
1735656,1600,N
1694393,6462,N
1707328,6462,Y
1735656,6462,N
1686129,1805,N
1714443,1805,Y
1690589,1805,Y
1686129,4076,N
1714443,4076,Y
1690589,4076,N
1701773,9035,Y
1683992,9035,Y
1650697,9035,Y
1701773,2590,Y
1683992,2590,Y
1650697,2590,Y
1731615,4353,N
1687707,4353,N
1735811,4353,Y
1731615,7579,N
1687707,7579,N
1735811,7579,Y
1682319,8356,Y
1680784,8356,N
1711077,8356,Y
1682319,3003,Y
1680784,3003,N
1711077,3003,N
1718737,3548,Y
1716947,3548,Y
1682675,3548,Y
1718737,7000,Y
1716947,7000,N
1682675,7000,Y
1707149,5479,N
1691685,5479,Y
1728891,5479,Y
1707149,9704,Y
1691685,9704,Y
1728891,9704,Y
1673405,3538,N
1741488,3538,Y
1656703,3538,N
1673405,2498,Y
1741488,2498,Y
1656703,2498,Y
1699755,7823,Y
1716194,7823,N
1668203,7823,N
1699755,1915,Y
1716194,1915,Y
1668203,1915,Y
1693487,3020,Y
1701051,3020,Y
1656573,3020,N
1693487,1039,N
1701051,1039,N
1656573,1039,Y
1683721,6828,Y
1668619,6828,N
1667843,6828,N
1683721,4600,Y
1668619,4600,Y
1667843,4600,N
1726819,7518,Y
1706344,7518,N
1698849,7518,N
1726819,9933,Y
1706344,9933,N
1698849,9933,Y
1733536,9600,N
1698041,9600,N
1680062,9600,Y
1733536,8961,N
1698041,8961,Y
1680062,8961,Y
1688040,1927,Y
1658172,1927,N
1718788,1927,N
1688040,2841,Y
1658172,2841,Y
1718788,2841,Y
1741489,6509,Y
1651194,6509,N
1709688,6509,Y
1741489,9925,Y
1651194,9925,N
1709688,9925,Y
1655249,2295,N
1737755,2295,Y
1656351,2295,Y
1655249,4635,N
1737755,4635,N
1656351,4635,N
1691048,5291,N
1730143,5291,Y
1693448,5291,Y
1691048,2050,N
1730143,2050,N
1693448,2050,Y
1734036,6192,N
1720266,6192,N
1663556,6192,N
1734036,1223,Y
1720266,1223,N
1663556,1223,N
1674190,5770,Y
1672215,5770,N
1703345,5770,Y
1674190,6737,Y
1672215,6737,N
1703345,6737,N
1731541,8642,Y
1685318,8642,N
1653950,8642,N
1731541,6753,N
1685318,6753,N
1653950,6753,Y
1704777,4084,N
1742954,4084,N
1735761,4084,N
1704777,1748,Y
1742954,1748,Y
1735761,1748,Y
1705823,2469,N
1665013,2469,Y
1689547,2469,Y
1705823,1188,N
1665013,1188,Y
1689547,1188,N
1741539,6986,N
1741539,4631,Y
1745059,9383,N
1681955,9383,N
1709288,9383,Y
1745059,5901,Y
1681955,5901,N
1709288,5901,Y
1697572,2709,N
1722496,2709,Y
1728293,2709,Y
1697572,3120,Y
1722496,3120,N
1728293,3120,Y
1687618,8329,Y
1714032,8329,N
1722553,8329,N
1687618,7792,N
1714032,7792,Y
1722553,7792,Y
1731291,4670,Y
1684073,4670,N
1747475,4670,Y
1731291,7461,Y
1684073,7461,Y
1747475,7461,Y
1668086,1423,Y
1731261,1423,Y
1702450,1423,Y
1668086,4266,N
1731261,4266,N
1702450,4266,N
1661980,9255,Y
1729803,9255,N
1721312,9255,N
1661980,2327,Y
1729803,2327,N
1721312,2327,N
1687998,9262,N
1687998,3912,N
1689989,8287,N
1709205,8287,N
1692190,8287,N
1653923,6899,Y
1687299,6899,N
1737766,6899,Y
1662161,8754,N
1664618,8754,N
1683721,8754,N
1702144,9450,N
1711260,9450,N
1675725,9450,N
1664671,5670,Y
1699905,5670,Y
1651367,5670,Y
1732295,3557,Y
1735408,3557,N
1668357,3557,Y
1714711,4786,Y
1701445,4786,N
1687649,4786,Y
1672588,6564,N
1699364,6564,N
1706152,6564,N
1651237,6207,N
1740473,6207,Y
1655706,6207,Y
1671407,4841,Y
1731773,4841,N
1658236,4841,N
1707149,9592,Y
1687768,9592,Y
1678718,9592,Y
1724472,7621,N
1739321,7621,Y
1708047,7621,Y
1680830,3015,Y
1680685,3015,Y
1665605,3015,N
1749908,1297,Y
1669128,1297,Y
1697975,1297,N
1730128,5110,Y
1697739,5110,N
1749692,5110,N
1700698,3328,N
1700822,3328,Y
1724477,3328,N
1669575,3737,N
1672037,3737,Y
1661201,3737,Y
1722046,2072,Y
1713250,2072,N
1654674,2072,N
1692301,1913,N
1670211,1913,Y
1669796,1913,Y
1696777,2100,Y
1740262,2100,N
1681341,2100,N
1693362,3411,N
1700424,3411,Y
1729737,3411,N
1716947,4802,N
1749454,4802,Y
1679164,4802,Y
1682788,5362,Y
1666062,5362,N
1713706,5362,N
1656097,8060,N
1736249,8060,Y
1718169,8060,Y
1749454,7148,N
1662175,7148,Y
1702048,7148,Y
1732132,4411,N
1686441,4411,N
1745966,4411,N
1670116,7134,N
1734006,7134,N
1712369,7134,Y
1725944,5816,N
1734096,5816,N
1718750,5816,Y
1745654,3365,N
1687972,3365,N
1726719,3365,N
1687467,5346,N
1720308,5346,N
1729430,5346,Y
1732746,3814,Y
1733819,5969,N
1674041,5969,N
1716632,5969,N
1733819,5555,N
1674041,5555,N
1716632,5555,Y
1733819,9177,Y
1674041,9177,N
1716632,9177,Y
1650147,2093,N
1666303,2093,N
1681420,2093,Y
1650147,6309,N
1666303,6309,Y
1681420,6309,N
1650147,8463,Y
1666303,8463,Y
1681420,8463,N
1676077,7116,Y
1742758,7116,N
1741540,7116,N
1676077,8814,Y
1742758,8814,Y
1741540,8814,N
1676077,3687,Y
1742758,3687,N
1741540,3687,N
1664477,8096,Y
1675028,8096,Y
1673512,8096,Y
1664477,7751,N
1675028,7751,Y
1673512,7751,N
1664477,1711,N
1675028,1711,Y
1673512,1711,Y
1696759,7310,N
1676522,7310,Y
1697313,7310,Y
1696759,3004,N
1676522,3004,N
1697313,3004,Y
1696759,7137,Y
1676522,7137,Y
1697313,7137,N
1747645,3888,Y
1670383,3888,N
