studentID,meetingID,attendance
1674965,7431,N
1734272,7431,Y
1703801,7431,N
1674965,9335,Y
1734272,9335,N
1703801,9335,N
1674965,5323,N
1734272,5323,N
1703801,5323,N
1749593,1215,N
1731908,1215,N
1668769,1215,Y
1749593,2279,Y
1731908,2279,N
1668769,2279,N
1749593,4555,Y
1731908,4555,N
1668769,4555,N
1666416,7116,N
1681348,7116,N
1674927,7116,Y
1666416,6367,N
1681348,6367,Y
1674927,6367,N
1666416,8026,Y
1681348,8026,Y
1674927,8026,N
1667849,8097,N
1736853,8097,Y
1711360,8097,Y
1667849,3866,N
1736853,3866,Y
1711360,3866,Y
1667849,5848,Y
1736853,5848,Y
1711360,5848,Y
1655273,6020,N
1698186,6020,N
1697442,6020,N
1655273,1421,N
1698186,1421,Y
1697442,1421,Y
1655273,1305,Y
1698186,1305,N
1697442,1305,N
1651144,6285,N
1713005,6285,Y
1741534,6285,N
1651144,2769,Y
1713005,2769,Y
1741534,2769,Y
1651144,3030,Y
1713005,3030,Y
1741534,3030,N
1731327,8988,N
1694710,8988,N
1734172,8988,Y
1731327,5845,N
1694710,5845,Y
1734172,5845,Y
1731327,2037,Y
1694710,2037,N
1734172,2037,N
1661534,7050,Y
1661534,7774,Y
1661534,3801,N
1709647,2970,Y
1692961,2970,Y
1705284,2970,N
1709647,3056,N
1692961,3056,N
1705284,3056,Y
1730140,3602,Y
1705463,3602,N
1722935,3602,N
1730140,6576,Y
1705463,6576,Y
1722935,6576,Y
1679891,1645,N
1666700,1645,Y
1697774,1645,N
1679891,9851,Y
1666700,9851,Y
1697774,9851,Y
1671288,7047,N
1658261,7047,N
1671492,7047,N
1671288,9245,N
1658261,9245,Y
1671492,9245,Y
1736418,1290,N
1650656,1290,N
1718189,1290,N
1736418,5295,Y
1650656,5295,N
1718189,5295,N
1651193,3274,Y
1702595,3274,Y
1721118,3274,Y
1651193,9626,N
1702595,9626,Y
1721118,9626,Y
1684688,3329,Y
1711782,3329,Y
1684688,1867,Y
1711782,1867,Y
1717198,8585,Y
1657387,8585,Y
1675307,8585,N
1717198,8035,N
1657387,8035,N
1675307,8035,Y
1717198,9730,N
1657387,9730,N
1675307,9730,Y
1680157,6782,Y
1699334,6782,N
1659135,6782,N
1680157,2283,N
1699334,2283,Y
1659135,2283,N
1680157,1259,N
1699334,1259,Y
1659135,1259,N
1701628,4673,N
1744723,4673,N
1734249,4673,Y
1701628,5313,N
1744723,5313,Y
1734249,5313,Y
1701628,4345,Y
1744723,4345,Y
1734249,4345,N
1689739,7939,N
1669293,7939,Y
1728358,7939,N
1689739,3531,N
1669293,3531,Y
1728358,3531,Y
1689739,2855,Y
1669293,2855,Y
1728358,2855,Y
1659932,2068,N
1749526,2068,N
1689713,2068,N
1659932,1096,Y
1749526,1096,N
1689713,1096,N
1659932,3486,N
1749526,3486,N
1689713,3486,N
1705929,1332,N
1726350,1332,Y
1666561,1332,Y
1705929,2940,Y
1726350,2940,N
1666561,2940,N
1705929,3611,Y
1726350,3611,Y
1666561,3611,N
1693943,3071,Y
1740982,3071,N
1710546,3071,Y
1693943,1191,N
1740982,1191,N
1710546,1191,N
1693943,5982,Y
1740982,5982,Y
1710546,5982,Y
1724868,1902,N
1746573,1902,N
1723896,1902,N
1724868,2751,N
1746573,2751,N
1723896,2751,Y
1724868,4564,Y
1746573,4564,N
1723896,4564,N
1661534,5936,Y
1661534,6352,N
1661534,8514,Y
1655330,4018,N
1740379,4018,Y
1717313,4018,N
1655330,7041,Y
1740379,7041,Y
1717313,7041,N
1731864,9998,N
1702926,9998,Y
1651179,9998,Y
1731864,9039,Y
1702926,9039,N
1651179,9039,Y
1690552,5674,Y
1672954,5674,Y
1670126,5674,Y
1690552,8879,Y
1672954,8879,N
1670126,8879,Y
1707906,1055,N
1686565,1055,N
1691889,1055,Y
1707906,9562,N
1686565,9562,Y
1691889,9562,N
1656773,9468,Y
1718232,9468,N
1732286,9468,Y
1656773,5436,N
1718232,5436,Y
1732286,5436,Y
1673962,7429,N
1692885,7429,N
1716636,7429,N
1673962,8381,N
1692885,8381,Y
1716636,8381,N
1662963,9041,Y
1748206,9041,N
1728400,9041,Y
1662963,8583,Y
1748206,8583,Y
1728400,8583,Y
1735424,8415,Y
1729059,8415,N
1702838,8415,Y
1735424,3953,Y
1729059,3953,N
1702838,3953,Y
1748790,4098,N
1669282,4098,Y
1704074,4098,Y
1748790,7904,Y
1669282,7904,N
1704074,7904,N
1699328,8839,Y
1732189,8839,Y
1681834,8839,Y
1699328,7889,N
1732189,7889,N
1681834,7889,Y
1709659,5763,Y
1711566,5763,N
1731262,5763,Y
1699967,2865,N
1714599,2865,Y
1663756,2865,Y
1654559,1720,Y
1681909,1720,Y
1676620,1720,Y
1665208,4302,Y
1672518,4302,N
1744163,4302,N
1660197,6014,Y
1678368,6014,Y
1721601,6014,N
1740273,6758,N
1657605,6758,Y
1706752,6758,Y
1719728,4377,N
1667804,4377,Y
1726105,4377,N
1740379,4139,Y
1726479,4139,N
1731834,4139,N
1715808,3947,N
1720477,3947,Y
1653284,3947,N
1728450,7549,Y
1710197,7549,Y
1698553,7549,N
1673323,2216,Y
1744311,2216,Y
1706480,2216,N
1673323,3218,Y
1744311,3218,N
1706480,3218,N
1673323,1187,N
1744311,1187,Y
1706480,1187,N
1701698,7916,Y
1708412,7916,N
1742902,7916,N
1701698,2065,N
1708412,2065,N
1742902,2065,N
1701698,3253,N
1708412,3253,Y
1742902,3253,Y
1711854,3125,N
1672709,3125,Y
1671196,3125,Y
1711854,3954,Y
1672709,3954,N
1671196,3954,N
1711854,8010,Y
