meetingID,assignmentName,className
8517,Ethan Smith,ENSLA534
9604,Daniel Manning,ENSLA534
5091,Ethan Smith,ENSLA534
4277,Daniel Manning,ENSLA534
3789,Ethan Smith,ENSLA534
6327,Daniel Manning,ENSLA534
2125,Ethan Smith,ENSLA534
1307,Daniel Manning,ENSLA534
7006,Ethan Smith,ENSLA534
6987,Daniel Manning,ENSLA534
9244,Ethan Smith,ENSLA534
8227,Daniel Manning,ENSLA534
9975,Ethan Smith,ENSLA534
4373,Daniel Manning,ENSLA534
1600,Ethan Smith,ENSLA534
6462,Daniel Manning,ENSLA534
1805,Ethan Smith,ENSLA534
4076,Daniel Manning,ENSLA534
9035,Ethan Smith,ENSLA534
2590,Daniel Manning,ENSLA534
4353,Rebecca Bennett MD,EDLED879
7579,Heather Hanson,EDLED879
8356,Rebecca Bennett MD,EDLED879
3003,Heather Hanson,EDLED879
3548,Rebecca Bennett MD,EDLED879
7000,Heather Hanson,EDLED879
5479,Rebecca Bennett MD,EDLED879
9704,Heather Hanson,EDLED879
3538,Rebecca Bennett MD,EDLED879
2498,Heather Hanson,EDLED879
7823,Rebecca Bennett MD,EDLED879
1915,Heather Hanson,EDLED879
3020,Rebecca Bennett MD,EDLED879
1039,Heather Hanson,EDLED879
6828,Rebecca Bennett MD,EDLED879
4600,Heather Hanson,EDLED879
7518,Rebecca Bennett MD,EDLED879
9933,Heather Hanson,EDLED879
9600,Rebecca Bennett MD,EDLED879
8961,Heather Hanson,EDLED879
1927,Thomas Russo,EXMBA591
2841,Daniel Simmons,EXMBA591
6509,Thomas Russo,EXMBA591
9925,Daniel Simmons,EXMBA591
2295,Thomas Russo,EXMBA591
4635,Daniel Simmons,EXMBA591
5291,Thomas Russo,EXMBA591
2050,Daniel Simmons,EXMBA591
6192,Thomas Russo,EXMBA591
1223,Daniel Simmons,EXMBA591
5770,Thomas Russo,EXMBA591
6737,Daniel Simmons,EXMBA591
8642,Thomas Russo,EXMBA591
6753,Daniel Simmons,EXMBA591
4084,Thomas Russo,EXMBA591
1748,Daniel Simmons,EXMBA591
