meetingID,cost
6675,896
8275,670
6642,262
2933,991
3956,969
7513,713
1259,627
7440,696
6766,196
1183,871
6568,495
9260,472
2455,627
6492,653
3131,683
6241,594
7454,281
3106,771
7814,441
8412,159
3380,764
5172,24
6535,286
7716,361
4761,592
4866,912
7520,933
8085,94
7904,735
3598,726
1218,887
4952,730
3966,686
1655,876
6842,258
1527,39
5740,521
7305,273
7848,71
5992,819
8181,933
3925,456
5823,472
6490,875
1108,837
9018,940
4065,887
5262,366
7277,397
5627,384
6565,223
2086,199
3530,183
4223,824
5024,169
3135,657
3805,95
2290,848
3992,146
9701,730
3803,247
3544,605
4067,919
7839,966
8224,12
2115,670
9171,684
4559,547
7998,815
4732,719
9115,411
1976,256
2343,488
9681,269
8566,685
4879,22
9095,966
2085,717
1726,505
2900,440
2998,990
4886,279
7543,851
1413,757
6824,661
4767,712
7113,249
2561,448
5748,525
3286,149
6588,772
6575,711
2101,472
3999,580
6573,756
3391,767
5134,508
9929,42
7298,895
4833,195
4320,65
8323,367
8261,938
8253,854
1026,279
9934,259
5306,297
8939,808
8827,502
7452,684
8638,704
6919,822
9146,628
7898,366
5019,998
9795,654
5743,798
8735,518
5115,414
5764,455
4511,110
9996,807
6686,103
1910,329
6334,309
2015,436
8976,668
9433,446
9308,758
2616,652
5928,93
8759,461
4375,425
2542,128
5329,581
4454,751
4455,262
2412,75
9010,200
4017,235
2252,874
3865,580
4325,454
9638,331
3416,953
6205,299
5539,651
9849,769
2088,785
6214,896
4791,514
5620,810
9601,208
2434,328
5721,860
5337,335
7945,513
5230,32
1013,514
6486,653
6871,290
4754,697
8761,617
5406,838
6579,563
3732,927
3899,591
8084,234
4716,298
9422,206
7770,847
9221,489
3614,705
2693,291
3452,608
9112,462
5615,330
1932,900
2636,855
1986,114
6814,933
5680,745
4503,599
9481,116
6176,604
1474,7
6341,501
2672,432
5714,267
3379,193
8171,724
4573,829
6114,367
5011,115
8862,756
4295,615
9046,337
4047,248
3008,601
1791,219
4974,965
2113,42
5275,790
8295,359
9635,220
1148,359
2127,844
8402,258
5581,82
6958,254
6311,869
3089,441
3340,138
1019,440
7166,561
8301,291
4518,682
3297,89
4957,906
4434,698
9068,899
1363,92
1081,274
6775,198
7232,233
9709,570
2700,713
2418,772
2579,288
7146,355
3382,801
9831,682
6081,495
5975,395
2388,537
1453,847
9663,226
2650,729
2769,372
2007,241
7464,53
9790,11
6500,88
9551,310
4407,648
2930,448
9016,259
2656,1
1590,802
6992,183
2182,422
2176,4
4917,977
2408,855
6025,636
7395,460
5195,757
5927,759
4570,101
8583,613
2932,734
1879,204
2023,660
7415,514
1629,545
9664,361
4972,473
6228,43
4790,850
7640,859
5049,93
3708,348
7062,294
8730,824
7651,952
3036,42
8674,590
9151,463
8940,49
7386,534
8314,257
5877,201
2918,175
7040,555
3799,499
4198,858
5370,623
7418,186
5959,547
6107,756
9300,492
5710,476
5381,604
3650,436
1813,739
5974,800
5477,695
7547,70
3528,613
2070,213
2064,102
8948,270
8231,569
8281,217
1395,973
9017,866
9326,436
6378,819
5215,983
7609,36
5185,417
3953,314
8399,362
2375,659
6750,5
2643,781
3267,651
3606,461
7152,425
3038,372
9906,641
9485,297
2723,80
4862,459
2487,409
1844,22
3193,498
3554,731
5120,798
6442,475
7127,887
5967,727
1580,140
4116,149
4042,874
6350,506
4060,541
3543,276
1125,955
2607,469
8578,14
6533,223
5640,693
5742,209
1854,415
9316,654
2904,341
9083,211
3001,13
7648,245
3228,469
7073,994
3993,294
9932,419
2889,561
7221,947
8946,277
8294,47
4742,509
2729,980
9212,87
4338,96
4180,647
6257,692
3476,617
2490,500
7428,70
4185,595
8461,198
1997,965
5732,243
4163,447
6087,77
6389,968
4948,970
1092,22
2833,157
8983,694
1649,675
4529,3
9025,414
4357,793
5557,563
7873,540
8840,523
1085,248
4853,674
7503,606
1158,240
3937,221
8049,17
2834,571
1196,363
1479,247
7404,788
1168,140
7263,590
4183,962
6007,124
2272,316
2012,533
1738,694
1751,406
2727,71
1790,144
8199,245
6592,966
1353,581
1956,515
8339,573
5422,504
4816,783
3875,575
1084,526
3712,160
7103,260
7313,967
3745,912
7145,821
9630,255
3524,390
6882,29
6818,571
3465,889
5572,602
2422,730
6053,98
8779,375
9816,224
9821,155
1035,91
7538,862
6829,916
6861,761
5859,387
8868,968
2029,114
4326,209
9683,52
2035,872
5233,786
4942,2
4092,72
6056,52
2673,576
6752,417
4005,685
1342,201
3897,730
5109,467
9971,546
8514,435
3608,80
4510,442
7097,745
4215,90
2447,484
3487,301
5667,564
3980,233
7635,299
4809,766
4354,632
9581,178
2221,787
6437,306
6048,872
3257,867
1935,34
2986,316
8108,953
5983,441
9873,820
5593,193
1640,367
7957,30
4953,857
1704,88
3855,97
2915,528
6956,315
6381,47
3311,23
8502,782
9421,929
5900,530
4167,859
2110,181
4063,673
3864,602
5569,62
6034,356
6445,876
9728,272
9367,321
5494,2
2454,33
4114,406
3577,526
8401,186
2899,758
6460,289
5586,734
6581,419
8005,820
4479,174
7914,999
7175,425
5526,375
4013,881
1665,879
9488,212
4019,17
3815,624
8471,251
7325,584
7897,669
5419,563
8592,583
1247,560
6764,484
4141,276
2745,771
7584,39
8965,682
1091,89
6232,515
3981,760
4343,691
8343,510
4011,883
7233,819
9883,16
3725,470
6616,770
3954,775
5041,682
2203,436
2034,71
5567,370
5706,357
6373,16
7749,769
3600,399
8488,427
5355,494
2441,169
7523,884
6418,36
7358,465
5444,305
3458,9
3235,300
6383,362
5484,475
4624,551
2316,485
9847,336
7946,176
3322,292
3657,816
4237,611
4753,89
4534,362
1678,37
1064,219
5334,26
4424,145
2130,391
1178,906
9911,836
8677,277
6793,637
6229,417
2305,411
9946,702
4197,433
5768,718
1140,362
4619,908
6267,214
1696,899
4004,305
4222,493
7481,143
2977,84
7296,788
4443,338
3413,262
9321,813
6432,754
6674,770
8191,829
6506,864
5311,964
9436,465
2009,443
8603,416
2355,736
6980,753
5359,459
1712,801
3628,365
1210,363
2055,161
7505,595
3974,767
4650,983
3932,3
9372,898
3152,408
1346,364
7711,356
1733,365
4877,976
2287,445
8660,207
8817,965
8039,848
2184,275
7590,590
9854,494
7375,182
4758,285
4481,436
1226,20
8567,405
5167,138
1701,386
6243,931
6864,205
6876,379
7769,62
2553,538
2989,485
5522,652
2740,180
1137,932
4113,884
3913,972
5258,149
7151,442
2647,107
1515,222
5936,334
9096,795
2027,371
3319,448
5793,118
7795,904
7085,264
1244,38
1864,951
6095,852
7705,722
1291,189
7264,782
4661,526
8178,36
1393,692
6732,94
1028,189
8791,808
8614,870
1644,794
7525,459
9736,26
8462,224
1821,992
3306,498
1511,966
7918,891
8994,803
7436,45
6798,496
1867,322
6896,881
2981,506
9261,901
3259,842
5288,87
4301,224
9840,796
3062,968
3611,169
3728,963
2522,432
7087,974
9251,847
6743,280
4139,787
9437,118
5704,62
4178,234
4960,592
3570,358
5622,158
1722,835
2785,252
7379,973
6749,630
8712,757
9008,723
7039,914
9562,926
6032,910
1547,48
9293,227
7758,276
9788,815
3561,783
9835,1
3007,478
9591,309
5224,730
7973,195
8235,653
8699,885
1151,357
3027,439
8252,466
1139,281
7935,479
8419,187
7852,745
5763,157
3129,895
2617,826
5416,77
5244,415
4401,247
8562,239
8928,264
5069,581
4093,240
3185,127
9850,463
2332,744
5578,344
1166,423
8816,275
4487,593
3121,14
4718,633
2340,415
2743,456
6375,799
9099,217
9756,231
8334,422
4448,174
9889,84
7507,526
7892,219
9972,651
7349,786
5158,393
1592,841
9216,776
1881,243
5942,240
9178,458
6601,29
3077,54
9353,871
8003,96
9158,643
8721,248
3682,845
5221,308
6594,660
6102,400
8308,737
2718,942
8064,746
6225,186
6547,971
5699,865
7777,599
2419,672
5420,145
1512,694
6537,279
9886,642
9505,729
1887,597
7800,535
8684,875
8436,102
8215,701
3403,947
3710,533
3742,859
7857,345
6233,712
4978,887
3434,755
5459,180
1551,158
1010,959
2742,167
1144,670
2720,600
1912,170
6869,359
3541,306
2122,151
4249,579
2759,456
1362,322
9370,517
6892,918
2746,563
7706,44
7883,909
4236,64
7491,988
3100,470
6297,662
2628,870
3569,720
7063,789
3103,118
8907,965
7196,817
9571,905
2445,589
6709,852
2649,366
2806,298
6194,977
4900,907
4061,994
6093,532
3181,814
9380,585
6948,294
8445,337
1509,113
4943,867
4232,103
2815,736
3477,865
8232,125
8988,823
3794,737
6839,222
1659,240
4429,609
1373,482
3505,839
8192,100
1054,342
9301,474
1781,962
1970,884
2222,486
2495,691
3778,310
9281,210
5475,995
1823,666
4403,766
8630,906
6480,831
3827,693
3204,51
8385,150
2604,361
5957,63
1063,10
8706,298
8047,402
4858,750
4705,710
1621,225
8020,440
7279,964
2687,411
5208,967
7192,673
7012,884
7280,824
5874,530
8129,3
6961,293
6497,787
6089,919
9611,673
3859,331
6531,706
2079,54
2379,890
6136,61
3509,413
3529,596
7546,32
1817,897
3395,808
9690,692
7828,23
2066,397
5492,983
4189,659
5608,612
3935,287
9675,220
7662,920
2405,647
8877,433
8102,278
2683,74
8036,9
2302,764
5046,794
1855,726
1698,942
8403,884
8335,858
4129,456
7871,137
1845,790
5249,866
5788,409
8095,447
9173,914
4774,463
2444,691
7122,95
6825,428
7855,567
3752,102
1121,99
8348,123
6141,98
5594,246
3950,509
1979,989
9224,519
6101,890
3605,445
5970,238
5903,181
2186,964
7875,506
6699,846
4532,181
3591,892
5155,139
5235,843
1827,214
6943,732
5962,429
7110,681
1318,830
9846,250
1366,398
7155,378
2421,444
4103,293
5854,651
8529,911
9285,417
6182,999
5550,998
9827,569
2784,318
2954,339
3166,212
4911,141
4398,209
9922,452
4740,807
8441,807
7992,868
8021,223
2425,232
6520,973
5368,893
8186,432
1734,957
7397,342
2082,885
6954,365
4793,326
9828,559
7972,745
1179,45
4938,363
4217,789
9098,632
1538,358
2119,446
8134,469
7164,503
1729,630
3187,774
8305,439
3662,916
4087,801
