meetingID,cost
28914,584
620260,131
681054,647
306551,758
303264,498
532290,192
35666,69
422611,405
5972,471
541487,832
111915,972
962327,55
414272,141
19201,16
13895,988
749888,248
591819,345
636882,667
149613,358
114609,450
697349,427
965603,225
19626,827
605834,10
308038,422
912182,859
977803,862
604809,542
851949,768
594235,739
329648,989
720780,668
545511,336
532393,24
773058,1000
437023,904
86480,155
864694,608
898286,301
424756,162
580486,156
60319,928
83674,990
545277,839
885516,432
907779,762
85810,45
654344,319
937822,411
871286,439
911234,817
669371,170
55131,559
712701,631
163954,786
292214,91
653115,695
470243,462
312620,582
707806,468
863917,574
198078,955
245342,167
811251,957
381492,767
236613,379
847579,180
799872,99
352285,937
595649,270
421066,208
887615,314
647964,931
609306,912
350969,584
745869,108
439180,46
719910,733
311392,302
361050,291
193627,914
202330,867
340144,858
942341,513
303713,403
223859,948
798368,137
308194,312
477248,473
221772,292
98938,698
713442,625
30001,7
620262,561
514374,92
636865,223
970838,361
688600,598
703013,694
122660,964
327177,440
691213,515
942775,391
911300,218
646492,377
482256,868
663722,935
994400,882
416931,10
57132,748
743995,75
978001,20
902466,736
881462,986
536166,707
938537,791
764904,885
586690,492
993764,772
531464,301
147164,925
514189,157
982938,264
16344,591
597774,467
460635,793
197030,215
94600,541
901005,166
783618,192
836058,425
433191,908
295465,858
607685,877
231307,1
906058,909
808150,496
537466,662
105718,799
887000,613
138008,868
991707,450
34331,558
200812,948
226443,475
247583,306
385838,678
371764,77
584309,927
900138,245
730417,449
651474,959
98045,982
827957,779
586647,334
947691,768
582265,880
374535,386
33905,963
410952,987
125384,53
31309,621
17012,70
190617,749
24998,915
507343,427
398075,61
648010,491
788764,134
431112,20
28019,916
794059,191
618657,283
43783,254
868317,526
348247,49
457050,699
389425,638
532501,494
129418,54
15401,89
735118,232
989497,572
515903,681
396708,874
88392,363
512360,475
748806,242
416368,185
599138,157
938797,762
586856,340
932749,371
386248,247
246405,156
91610,809
498258,911
330830,548
270756,434
109889,12
56868,113
687335,573
314991,331
222645,319
60650,330
429375,400
877486,849
478114,613
491625,331
410431,267
606569,521
562536,678
872319,788
575232,513
551875,227
58000,92
184772,47
19247,498
694828,241
704374,586
841056,879
728178,794
757521,221
995741,714
511901,468
395260,796
389793,905
944492,194
733740,873
201670,188
118720,69
531078,117
581144,407
951146,3
653692,161
991906,250
942049,139
951430,255
883005,987
262022,454
51568,498
937434,167
836560,817
821449,423
593048,897
842831,528
362803,731
113427,85
974895,377
258516,968
75353,854
711676,577
31593,989
815751,905
744845,726
456535,905
341111,693
142425,365
265196,551
773784,75
901735,428
145359,187
432952,742
81788,683
189220,620
611013,369
224448,339
502472,516
417330,36
960574,194
185244,176
385728,701
743974,756
32402,792
576051,522
557545,774
244091,344
116381,206
915479,758
241303,243
713632,140
1875,766
390199,935
767417,822
949553,126
828560,269
657471,235
710402,1
752421,840
725194,893
317419,64
88115,729
515182,316
787725,861
941768,700
199727,158
845814,610
623831,100
581072,369
273138,668
801470,822
363665,901
731535,577
724003,314
985529,256
361872,582
434928,427
584084,793
33509,514
872977,838
432608,800
276659,749
169571,382
392955,422
528414,157
899808,882
843091,456
176939,473
18008,403
206006,517
897498,912
95148,430
538934,972
5205,437
876410,260
458575,900
611695,410
568307,649
666164,272
246767,405
965153,191
25798,822
479185,708
334390,356
583508,780
593008,784
433895,29
327181,786
457004,624
907017,201
833962,524
614181,402
2556,800
3363,190
750154,101
870458,523
409996,687
461626,197
562215,107
697587,934
290866,147
175683,541
92873,453
264509,870
122307,925
255326,587
645140,969
278601,862
157948,178
309141,257
440874,621
465299,46
632543,696
568690,896
705431,889
991656,170
210524,547
400382,484
425498,59
912432,226
611741,155
272417,885
641766,620
289266,801
399719,194
888261,18
144846,217
529171,556
328704,632
31128,818
56002,82
473445,132
60688,873
324352,647
904584,539
116613,118
633157,347
237197,952
297907,955
618678,612
363800,567
255007,299
933515,90
545178,790
583719,810
592843,368
22039,914
982863,513
250286,748
510668,652
11990,8
67347,137
49169,769
708344,916
490476,202
699841,411
20412,553
7559,707
519304,658
247746,682
939102,824
101705,894
661547,794
541793,757
181668,55
972325,635
204250,428
955662,860
899549,351
493586,388
904972,936
491677,134
239133,81
548595,147
960357,793
982395,800
964376,1
513129,405
514301,834
971757,319
803487,427
526005,944
864542,523
728344,508
972896,251
116742,250
445184,554
111958,719
384236,610
382609,654
62052,486
999375,229
426278,218
173848,541
787993,468
413161,983
668638,524
343629,933
152141,164
702794,226
205988,220
523265,409
446686,843
632136,161
585377,266
532595,795
235777,502
532217,866
46545,57
220608,679
606644,872
587128,186
649797,905
834508,173
266328,76
436130,484
157962,334
592254,389
158104,404
720065,806
262305,212
600101,533
421506,729
840620,986
658886,431
576752,77
74611,247
453409,807
525651,744
418925,124
400124,233
865252,50
535700,628
564406,705
829240,828
405975,898
214380,625
891152,598
164570,300
669421,759
406366,43
811634,349
232070,450
655829,457
717365,240
676613,485
63037,463
566548,123
917531,659
657377,976
854239,728
896744,324
199840,380
260330,634
825645,903
47514,68
268175,223
18473,269
12193,485
167941,867
399714,80
563408,743
798407,782
385180,193
932459,874
836666,270
442376,487
316686,631
32229,309
401952,12
451597,970
374080,554
832796,943
372756,869
330754,71
207240,382
957080,820
884826,317
175764,100
872704,841
564347,978
56964,432
857940,662
126388,551
209368,995
607138,967
784748,913
772240,180
247092,815
517856,263
840556,413
981520,203
30969,805
64050,238
589345,241
4803,396
714280,671
626734,193
355331,861
69245,184
125252,37
865005,890
573512,744
912081,66
225166,783
460602,876
921360,248
631153,17
408825,702
231232,625
341309,806
370976,640
49446,391
246692,257
335503,160
517808,959
841480,910
241396,843
663551,779
246270,166
308905,516
66558,282
882975,716
570550,294
699666,32
7833,702
674783,409
415012,37
136375,326
941211,366
914177,715
238877,902
977640,653
161146,33
254405,823
727403,168
151717,38
537862,185
131439,133
890611,876
269031,948
570115,248
439368,237
385756,21
28900,617
534071,417
894785,218
101563,433
728788,139
526424,290
493784,299
795662,648
386593,8
616350,56
721966,877
14614,658
477561,94
749460,576
3788,193
714082,106
899731,641
995301,557
77166,287
767276,809
292430,682
207161,39
576930,210
213135,729
527167,41
664229,270
560923,403
680854,645
151109,72
281611,153
944835,341
891347,749
763876,427
493918,376
144869,941
641816,791
539003,25
820535,964
654842,995
705040,810
379214,94
755354,0
904476,43
241253,654
821154,932
262810,44
480168,786
284657,229
374828,624
85338,938
964282,702
282330,562
70881,616
89230,545
110584,398
959496,499
876419,75
469277,874
395767,925
785111,922
826189,259
860065,979
308756,794
741847,345
830890,754
532711,346
631422,601
751246,865
985280,223
571357,506
762798,332
128065,84
410170,4
407646,653
15693,915
579424,733
265504,831
274502,367
579101,91
123731,0
107606,179
946774,393
305509,12
430127,278
856570,113
455020,957
917744,521
864321,460
794362,586
198415,175
447133,342
595067,809
606210,36
811879,758
777865,295
751552,663
583527,215
871962,337
20757,450
676167,289
545887,280
101299,609
492886,526
398857,151
789626,277
306725,6
93687,361
395966,232
541288,757
329829,459
323283,89
112081,757
800587,480
90244,312
223156,251
762323,553
239942,377
45632,350
903273,891
410808,359
429146,722
601673,399
811925,71
424099,901
578598,92
204336,360
523084,723
661316,718
377335,344
841564,994
790436,316
129960,755
188949,261
908224,328
98088,223
580615,400
487453,950
757175,238
400323,472
120741,120
688712,128
679255,227
896817,888
182076,234
206802,144
824216,202
294992,318
387788,120
75942,385
436607,371
953574,803
175188,27
59155,834
624744,903
161487,956
356573,745
464019,669
564046,738
771730,282
558812,54
296379,872
373567,234
488944,336
258406,640
109341,830
706095,955
887577,587
338739,685
735656,233
979130,453
12920,99
371848,426
634459,335
696236,914
232479,139
135750,827
529402,854
988572,988
662501,216
627818,38
604475,809
199679,136
444926,355
871654,844
395588,543
285818,342
906175,792
435820,897
548804,211
509119,488
43934,222
440452,12
655507,31
690572,176
949870,989
361997,247
778136,623
342969,393
390908,398
703577,142
543401,437
271729,455
563171,991
347836,152
445630,512
165928,726
596835,136
392082,744
779632,245
681638,778
436040,17
276242,751
375287,475
778868,839
110793,478
104878,869
835665,192
762186,436
640200,577
720123,704
710067,138
916898,141
700186,868
971232,490
690679,916
71594,489
410920,995
179441,645
532361,308
443374,560
86569,860
401475,503
852323,587
190064,537
246618,559
547170,327
769648,241
901825,29
719294,885
372968,979
562647,193
746760,180
314059,827
77416,930
564006,594
3908,390
903348,82
283919,951
200214,211
54105,906
388024,914
533431,963
656524,395
216632,61
635327,201
220128,507
907237,291
150434,846
548486,619
168435,290
834607,925
788361,738
795378,418
768747,503
650553,705
874037,530
713873,69
161872,518
820736,63
95663,634
948650,552
498857,217
808473,821
704813,66
570470,578
257594,241
343082,790
40201,283
444284,686
422504,412
108362,386
218332,352
966445,573
388235,314
800292,0
80351,182
344282,789
437550,380
318174,266
925418,925
658880,28
417608,179
526945,147
784722,389
761678,176
277835,22
101706,426
129845,285
27018,888
971971,972
221191,31
125968,23
847454,254
431277,866
428148,97
880486,342
859015,537
343825,248
85917,821
130503,307
770239,206
237524,454
813831,152
126328,792
138908,965
50822,521
413575,982
465013,731
675350,839
970455,921
822990,170
752801,929
1087,355
822215,523
490326,841
633884,933
22519,414
207763,261
528396,1
16195,362
241257,181
323779,206
737425,192
581077,277
819927,491
505570,236
861549,549
224828,521
58061,288
282973,175
931231,799
503423,744
185932,344
373764,411
413984,898
801344,127
451384,337
116504,369
920549,25
873740,81
158668,691
733961,714
752524,86
864066,688
943074,673
28286,224
615100,175
746984,279
5981,124
160249,38
523074,439
706686,481
104146,727
58552,463
762520,178
359409,940
965708,428
50856,335
265086,573
378223,927
140719,657
662946,365
254902,367
189126,824
9823,718
96044,372
681740,341
440812,919
482036,29
21923,820
614016,571
449259,713
501846,98
456080,420
602786,625
343632,396
762524,331
923525,298
707195,316
894038,653
926615,369
378596,892
959896,731
857884,754
581579,232
75545,56
951482,416
502684,643
470733,314
51565,743
837660,714
389718,580
624198,788
866694,950
889200,792
3147,863
