studentID,className
1730012,LLTED834
1670184,LLTED834
1740262,LLTED834
1716704,LLTED834
1737983,LLTED834
1710836,LLTED834
1668167,LLTED834
1718727,LLTED834
1734901,LLTED834
1697213,LLTED834
1667200,LLTED834
1693308,LLTED834
1725360,LLTED834
1657000,LLTED834
1692760,LLTED834
1692364,LLTED834
1663449,LLTED834
1747536,LLTED834
1738646,LLTED834
1746881,LLTED834
1693106,LLTED834
1716589,LLTED834
1677023,CRSCI288
1701879,CRSCI288
1700686,CRSCI288
1662216,CRSCI288
1712761,CRSCI288
1653762,CRSCI288
1719657,CRSCI288
1682673,CRSCI288
1730012,CRSCI288
1717870,CRSCI288
1717763,CRSCI288
1728045,CRSCI288
1673983,CRSCI288
1692883,CRSCI288
1685866,CRSCI288
1697563,CRSCI288
1686024,CRSCI288
1704817,CRSCI288
1681253,CRSCI288
1693383,CRSCI288
1673638,CRSCI288
1671252,CRSCI288
1736700,CRSCI288
1738392,CMYHE915
1720448,CMYHE915
1697582,CMYHE915
1682633,CMYHE915
1737112,CMYHE915
1687975,CMYHE915
1731852,CMYHE915
1673798,CMYHE915
1677517,CMYHE915
1677175,CMYHE915
1728769,CMYHE915
1738088,CMYHE915
1678200,CMYHE915
1706189,CMYHE915
1701658,CMYHE915
1740262,CMYHE915
1715229,CMYHE915
1701699,CMYHE915
1675390,CMYHE915
1729565,CMYHE915
1674100,CMYHE915
1729415,CMYHE915
1659558,CMYHE915
1686036,PACIS288
1676010,PACIS288
1743660,PACIS288
1671277,PACIS288
1741867,PACIS288
1718611,PACIS288
1678744,PACIS288
1716408,PACIS288
1654551,PACIS288
1730566,PACIS288
1736019,PACIS288
1684602,PACIS288
1709043,PACIS288
1737801,PACIS288
1666345,PACIS288
1722808,PACIS288
1689502,PACIS288
1688401,PACIS288
1677912,PACIS288
1732569,PACIS288
1657178,PACIS288
1687525,PACIS288
1650232,PACIS288
1733244,PACIS288
1689836,PACIS288
1680228,PACIS288
1694801,PACIS288
1663342,PACIS288
1651651,PACIS288
1705492,ENVSC385
1737165,ENVSC385
1707541,ENVSC385
1748446,ENVSC385
1686597,ENVSC385
1746325,ENVSC385
1695882,ENVSC385
1707625,ENVSC385
1693180,ENVSC385
1733763,ENVSC385
1688596,ENVSC385
1672402,ENVSC385
1673876,ENVSC385
1693607,ENVSC385
1734463,ENVSC385
1655241,ENVSC385
1714415,ENVSC385
1662872,MGSYS915
1737099,MGSYS915
1716361,MGSYS915
1691459,MGSYS915
1661800,MGSYS915
1662846,MGSYS915
1741804,MGSYS915
1707423,MGSYS915
1720052,MGSYS915
1652148,MGSYS915
1724665,MGSYS915
1723014,MGSYS915
1704473,MGSYS915
1715634,MGSYS915
1698097,MGSYS915
1704177,MGSYS915
1722884,MGSYS915
1727371,MGSYS915
1668167,MGSYS915
1721971,MGSYS915
1658711,MGSYS915
1657614,MGSYS915
1675624,MGSYS915
1743805,MGSYS915
1735323,MGSYS915
1744666,MGSYS915
1713299,MGSYS915
1702312,MGSYS915
1722230,MGSYS915
1712302,LEADR168
1656480,LEADR168
1734155,LEADR168
1665905,LEADR168
1688464,LEADR168
1665987,LEADR168
1703215,LEADR168
1740210,LEADR168
1749194,LEADR168
1689350,LEADR168
1716801,LEADR168
1687889,LEADR168
1674091,LEADR168
1721200,LEADR168
1710652,LEADR168
1709583,LEADR168
1664217,LEADR168
1704040,LEADR168
1694411,LEADR168
1728316,LEADR168
1696622,LEADR168
1657557,LEADR168
1741435,LEADR168
1715402,LEADR168
1721809,LEADR168
1690912,LEADR168
1736644,LEADR168
1698861,LEADR168
1724661,CLIMT915
1698040,CLIMT915
1695075,CLIMT915
1722308,CLIMT915
1721200,CLIMT915
1697829,CLIMT915
1718811,CLIMT915
1654677,CLIMT915
1658220,CLIMT915
1746651,CLIMT915
1730641,CLIMT915
1724098,CLIMT915
1717993,CLIMT915
1691662,CLIMT915
