studentID,className
1726651,SCIED928
1672255,SCIED928
1726551,SCIED928
1678118,SCIED928
1661341,SCIED928
1709081,SCIED928
1700916,SCIED928
1743008,SCIED928
1685143,SCIED928
1722941,SCIED928
1721557,SCIED928
1738596,SCIED928
1748055,SCIED928
1672165,SCIED928
1727583,SCIED928
1709283,SCIED928
1682994,SCIED928
1710251,SCIED928
1736155,SCIED928
1671923,SCIED928
1655622,SCIED928
1675832,SCIED928
1716745,SCIED928
1709554,SCIED928
1665292,SCIED928
1738933,ENSLA534
1650705,ENSLA534
1658764,ENSLA534
1744188,ENSLA534
1729273,ENSLA534
1674118,ENSLA534
1708869,ENSLA534
1735764,ENSLA534
1703102,ENSLA534
1708767,ENSLA534
1665558,ENSLA534
1717993,ENSLA534
1689783,ENSLA534
1654941,ENSLA534
1737829,ENSLA534
1695548,ENSLA534
1652359,ENSLA534
1743301,ENSLA534
1699477,ENSLA534
1668897,ENSLA534
1694445,ENSLA534
1694393,ENSLA534
1707328,ENSLA534
1735656,ENSLA534
1686129,ENSLA534
1714443,ENSLA534
1690589,ENSLA534
1701773,ENSLA534
1683992,ENSLA534
1650697,ENSLA534
1731615,EDLED879
1687707,EDLED879
1735811,EDLED879
1682319,EDLED879
1680784,EDLED879
1711077,EDLED879
1718737,EDLED879
1716947,EDLED879
1682675,EDLED879
1707149,EDLED879
1691685,EDLED879
1728891,EDLED879
1673405,EDLED879
1741488,EDLED879
1656703,EDLED879
1699755,EDLED879
1716194,EDLED879
1668203,EDLED879
1693487,EDLED879
1701051,EDLED879
1656573,EDLED879
1683721,EDLED879
1668619,EDLED879
1667843,EDLED879
1726819,EDLED879
1706344,EDLED879
1698849,EDLED879
1733536,EDLED879
1698041,EDLED879
1680062,EDLED879
1654471,TECED670
1735715,TECED670
1739121,TECED670
1689260,TECED670
1669726,TECED670
1724828,TECED670
1675574,TECED670
1715731,TECED670
1685995,TECED670
1689024,TECED670
1681955,TECED670
1692869,TECED670
1665017,TECED670
1663165,TECED670
1675932,TECED670
1688040,EXMBA591
1658172,EXMBA591
1718788,EXMBA591
1741489,EXMBA591
1651194,EXMBA591
1709688,EXMBA591
1655249,EXMBA591
1737755,EXMBA591
1656351,EXMBA591
1691048,EXMBA591
1730143,EXMBA591
1693448,EXMBA591
1734036,EXMBA591
1720266,EXMBA591
1663556,EXMBA591
1674190,EXMBA591
1672215,EXMBA591
1703345,EXMBA591
1731541,EXMBA591
1685318,EXMBA591
1653950,EXMBA591
1704777,EXMBA591
1742954,EXMBA591
1735761,EXMBA591
1705823,EXMBA591
1665013,EXMBA591
1689547,EXMBA591
1741539,EXMBA591
1745059,APHYS933
1681955,APHYS933
1709288,APHYS933
1697572,APHYS933
1722496,APHYS933
1728293,APHYS933
1687618,APHYS933
1714032,APHYS933
1722553,APHYS933
1731291,APHYS933
1684073,APHYS933
1747475,APHYS933
1668086,APHYS933
1731261,APHYS933
1702450,APHYS933
1661980,APHYS933
1729803,APHYS933
1721312,APHYS933
1687998,APHYS933
1738543,CRSCI929
1670202,CRSCI929
1705063,CRSCI929
1720422,CRSCI929
1688172,CRSCI929
1712816,CRSCI929
1662923,CRSCI929
1692299,CRSCI929
1703345,CRSCI929
1725030,CRSCI929
1684211,CRSCI929
1696742,CRSCI929
1656778,CRSCI929
1692700,CRSCI929
1695490,CRSCI929
1749495,CRSCI929
1710955,CRSCI929
1717377,EDUCA480
1689454,EDUCA480
1737899,EDUCA480
1713508,EDUCA480
1695593,EDUCA480
1688040,EDUCA480
1655092,EDUCA480
1745486,EDUCA480
1703257,EDUCA480
1746631,EDUCA480
1705381,EDUCA480
1665586,EDUCA480
1720900,EDUCA480
1744963,EDUCA480
1652409,EDUCA480
1719838,EDUCA480
1730801,EDUCA480
1677719,EDUCA480
1740225,EDUCA480
1689989,CMYHE225
1709205,CMYHE225
1692190,CMYHE225
1653923,CMYHE225
1687299,CMYHE225
1737766,CMYHE225
1662161,CMYHE225
1664618,CMYHE225
1683721,CMYHE225
1702144,CMYHE225
1711260,CMYHE225
1675725,CMYHE225
1664671,CMYHE225
1699905,CMYHE225
1651367,CMYHE225
1732295,CMYHE225
1735408,CMYHE225
1668357,CMYHE225
1714711,CMYHE225
1701445,CMYHE225
1687649,CMYHE225
1725710,AIMLX352
1654731,AIMLX352
1665398,AIMLX352
1670576,AIMLX352
1732723,AIMLX352
1719290,AIMLX352
1685022,AIMLX352
1651956,AIMLX352
1698344,AIMLX352
1654333,AIMLX352
1721950,AIMLX352
1687358,AIMLX352
1706293,AIMLX352
1727264,AIMLX352
1652739,AIMLX352
1666544,AIMLX352
1736147,AIMLX352
1671088,AIMLX352
1704560,SOCWK987
1672029,SOCWK987
1688108,SOCWK987
1650442,SOCWK987
1741635,SOCWK987
1677274,SOCWK987
1661223,SOCWK987
1660521,SOCWK987
1655620,SOCWK987
1699698,SOCWK987
1738904,SOCWK987
1729976,SOCWK987
1665801,SOCWK987
1714504,SOCWK987
1711984,SOCWK987
1742670,SOCWK987
1747261,SOCWK987
1722941,SOCWK987
1720286,SOCWK987
1749553,SOCWK987
1667358,SOCWK987
1745657,SOCWK987
1738348,SOCWK987
1672588,SCTED964
1699364,SCTED964
1706152,SCTED964
1651237,SCTED964
1740473,SCTED964
1655706,SCTED964
1671407,SCTED964
1731773,SCTED964
1658236,SCTED964
1707149,SCTED964
1687768,SCTED964
1678718,SCTED964
1724472,SCTED964
1739321,SCTED964
1708047,SCTED964
1680830,SCTED964
1680685,SCTED964
1665605,SCTED964
1749908,WRITE225
1669128,WRITE225
1697975,WRITE225
1730128,WRITE225
1697739,WRITE225
1749692,WRITE225
1700698,WRITE225
1700822,WRITE225
1724477,WRITE225
1669575,WRITE225
1672037,WRITE225
1661201,WRITE225
1722046,WRITE225
1713250,WRITE225
1654674,WRITE225
1692301,WRITE225
1670211,WRITE225
1669796,WRITE225
1696777,WRITE225
1740262,WRITE225
1681341,WRITE225
1693362,WRITE225
1700424,WRITE225
1729737,WRITE225
1716947,WRITE225
1749454,WRITE225
1679164,WRITE225
1664837,CRSCI115
1717961,CRSCI115
1684039,CRSCI115
1656918,CRSCI115
1719290,CRSCI115
1748182,CRSCI115
1691710,CRSCI115
1705842,CRSCI115
1709087,CRSCI115
1720308,CRSCI115
1706536,CRSCI115
1732368,CRSCI115
1710895,CRSCI115
1702399,CRSCI115
1657445,CRSCI115
1703990,CRSCI115
1686040,CRSCI115
1730443,CRSCI115
1682495,CRSCI115
1693542,CRSCI115
1706652,CRSCI115
1719691,CRSCI115
1717502,CRSCI115
1657767,CRSCI115
1700038,CRSCI115
1709222,CRSCI115
1680530,CRSCI115
1712878,CRSCI115
1682788,HRMGT235
1666062,HRMGT235
1713706,HRMGT235
1656097,HRMGT235
1736249,HRMGT235
1718169,HRMGT235
1749454,HRMGT235
1662175,HRMGT235
1702048,HRMGT235
1732132,HRMGT235
1686441,HRMGT235
1745966,HRMGT235
1670116,HRMGT235
1734006,HRMGT235
1712369,HRMGT235
1725944,HRMGT235
1734096,HRMGT235
1718750,HRMGT235
1745654,HRMGT235
1687972,HRMGT235
1726719,HRMGT235
1687467,HRMGT235
1720308,HRMGT235
1729430,HRMGT235
1732746,HRMGT235
1733819,SCMGT422
1674041,SCMGT422
1716632,SCMGT422
1650147,SCMGT422
1666303,SCMGT422
1681420,SCMGT422
1676077,SCMGT422
1742758,SCMGT422
1741540,SCMGT422
1664477,SCMGT422
1675028,SCMGT422
1673512,SCMGT422
1696759,SCMGT422
1676522,SCMGT422
1697313,SCMGT422
1747645,SCMGT422
1670383,SCMGT422
1687909,SCMGT422
1693258,SCMGT422
1742319,BIOMD352
1743990,BIOMD352
1662923,BIOMD352
1700220,BIOMD352
1742509,BIOMD352
1685626,BIOMD352
1730689,BIOMD352
1653159,BIOMD352
1730500,BIOMD352
1681022,BIOMD352
1674121,BIOMD352
1716566,BIOMD352
1745142,BIOMD352
1716923,BIOMD352
1722130,BIOMD352
1652308,BIOMD352
1721818,BIOMD352
1655001,BIOMD352
1666230,BIOMD352
1655791,BIOMD352
1660736,BIOMD352
1671997,FOUND388
1737220,FOUND388
1745918,FOUND388
1741704,FOUND388
1678436,FOUND388
1742690,FOUND388
1680106,FOUND388
1723350,FOUND388
1692996,FOUND388
1667303,FOUND388
1666772,FOUND388
1743846,FOUND388
1722117,FOUND388
1681323,FOUND388
1663613,FOUND388
1694420,FOUND388
1736395,FOUND388
1723216,FOUND388
1700110,FOUND388
1655620,FOUND388
1719477,FOUND388
1690527,FOUND388
1731891,FOUND388
1749359,ENGCB115
1735826,ENGCB115
1731151,ENGCB115
1683450,ENGCB115
1688360,ENGCB115
1674121,ENGCB115
1677686,ENGCB115
1701773,ENGCB115
1718177,ENGCB115
1738887,ENGCB115
1730468,ENGCB115
1664127,ENGCB115
1718737,ENGCB115
1703174,ENGCB115
1744878,ENGCB115
1720728,ENGCB115
1715879,ENGCB115
1682839,ADLNG352
1679976,ADLNG352
1665435,ADLNG352
1691144,ADLNG352
1678951,ADLNG352
1680315,ADLNG352
1719355,ADLNG352
1705731,ADLNG352
1742705,ADLNG352
1664838,ADLNG352
1748497,ADLNG352
1735114,ADLNG352
1665307,ADLNG352
1745214,ADLNG352
1741540,ADLNG352
1677816,ADLNG352
1717212,ADLNG352
1685932,ADLNG352
1720180,ADLNG352
1706435,ADLNG352
1711423,ADLNG352
1654463,ADLNG352
1721897,ADLNG352
1714670,ADLNG352
1657043,ADLNG352
1737788,ADLNG352
1717246,ARTSW879
1721938,ARTSW879
1713970,ARTSW879
1732977,ARTSW879
1662348,ARTSW879
1697226,ARTSW879
1667840,ARTSW879
1723077,ARTSW879
1679595,ARTSW879
1722918,ARTSW879
1670737,ARTSW879
1734734,ARTSW879
1680628,PRMGT748
1672298,PRMGT748
1696089,PRMGT748
1704311,PRMGT748
1660790,PRMGT748
1726982,PRMGT748
1666690,PRMGT748
1727264,PRMGT748
1705205,PRMGT748
1741765,PRMGT748
1699551,PRMGT748
1695157,PRMGT748
1739898,PRMGT748
1717726,PRMGT748
1724277,PRMGT748
1712995,PRMGT748
1722414,PRMGT748
1652023,PRMGT748
1651862,PRMGT748
1705674,PRMGT748
1708485,PRMGT748
1695224,PRMGT748
1665754,INMGT545
1703218,INMGT545
1706500,INMGT545
1735501,INMGT545
1655725,INMGT545
1659637,INMGT545
1676266,INMGT545
1663589,INMGT545
1687843,INMGT545
1732491,INMGT545
1744646,INMGT545
1677417,INMGT545
1660722,INMGT545
1707238,INMGT545
1749734,INMGT545
1704227,INMGT545
1705836,INMGT545
1730112,INMGT545
1687884,INMGT545
1655441,INMGT545
1745042,INMGT545
1693905,INMGT545
1704585,INMGT545
1664715,INMGT545
1690880,INMGT545
1708678,INMGT545
1685666,INMGT545
1686388,INMGT545
1721728,INMGT545
1747801,INMGT545
1674774,PACIS253
1730986,PACIS253
1743008,PACIS253
1671898,PACIS253
1693032,PACIS253
1740751,PACIS253
1725384,PACIS253
1656016,PACIS253
1701707,PACIS253
1674041,PACIS253
1673228,PACIS253
1674121,PACIS253
1696520,PACIS253
1726021,PACIS253
1700854,PACIS253
1708664,PACIS253
1728596,PACIS253
1745497,PACIS253
1682804,PACIS253
1709907,PACIS253
1707534,PACIS253
1722740,PACIS253
1726516,PACIS253
1736469,PACIS253
1694967,PACIS253
1688176,PACIS253
1734683,PACIS253
1712441,PACIS253
1669121,TWEDR811
1681116,TWEDR811
1707877,TWEDR811
1655226,TWEDR811
1654316,TWEDR811
1706995,TWEDR811
1745959,TWEDR811
1732660,TWEDR811
1730690,TWEDR811
1685995,TWEDR811
1729285,TWEDR811
1712019,TWEDR811
