studentID,className
1466576,ENVSC951
1148601,ENVSC951
1717892,ENVSC951
1274556,ENVSC951
1271864,ENVSC951
1410942,ENVSC951
1233141,ENVSC951
1366272,ENVSC951
1743729,ENVSC951
1078956,ENVSC951
1195748,ENVSC951
1175924,ENVSC951
1111468,ENVSC951
1654471,ENVSC951
1470345,ENVSC951
1129486,ENVSC951
1398421,ENVSC951
1260784,ENGEN198
1497580,ENGEN198
1711302,ENGEN198
1504463,ENGEN198
1055174,ENGEN198
1492543,ENGEN198
1313675,ENGEN198
1662520,ENGEN198
1598055,ENGEN198
1604392,ENGEN198
1061957,ENGEN198
1286062,ENGEN198
1425510,ENGEN198
1051992,ENGEN198
1469715,ENGEN198
1649081,ENGEN198
1649360,ENGEN198
1222876,ENGEN198
1150334,ENGEN198
1003912,ENGEN198
1643399,ENGEN198
1454506,ENGEN198
1055491,ENGEN198
1720319,ENGEN198
1597644,ENGEN198
1219326,ENGEN198
1034298,ENGEN198
1512763,ENSLA820
1300728,ENSLA820
1205180,ENSLA820
1115073,ENSLA820
1229477,ENSLA820
1139991,ENSLA820
1499841,ENSLA820
1682621,ENSLA820
1373814,ENSLA820
1128089,ENSLA820
1189285,ENSLA820
1291478,ENSLA820
1362148,ENSLA820
1606348,ENSLA820
1385958,ENSLA820
1158199,ENSLA820
1629636,ENSLA820
1002441,ENSLA820
1177675,ENSLA820
1507417,ENSLA820
1333339,ENSLA820
1623732,ENSLA820
1267030,ENSLA820
1422899,ARTSC806
1496080,ARTSC806
1412778,ARTSC806
1487324,ARTSC806
1575238,ARTSC806
1543036,ARTSC806
1266613,ARTSC806
1439269,ARTSC806
1562350,ARTSC806
1176966,ARTSC806
1267854,ARTSC806
1703125,ARTSC806
1127235,ARTSC806
1633107,ARTSC806
1286824,ARTSC806
1418142,ARTSC806
1468172,EDLED820
1601608,EDLED820
1100657,EDLED820
1366583,EDLED820
1428550,EDLED820
1444926,EDLED820
1615709,EDLED820
1702998,EDLED820
1652274,EDLED820
1646589,EDLED820
1327960,EDLED820
1540636,EDLED820
1367422,EDLED820
1666202,EDLED820
1625301,EDLED820
1621267,EDLED820
1050205,EDLED820
1723597,EDLED820
1180686,EDLED820
1106996,EDLED820
1087726,EDLED820
1552343,EDLED820
1745076,EDLED820
1735599,EDLED820
1678654,EDLED820
1237143,EDLED820
1409201,EDLED820
1327307,EDLED820
1260525,DSIGN903
1238372,DSIGN903
1626910,DSIGN903
1674981,DSIGN903
1509018,DSIGN903
1024299,DSIGN903
1106251,DSIGN903
1647464,DSIGN903
1288324,DSIGN903
1341382,DSIGN903
1058996,DSIGN903
1030055,DSIGN903
1699594,DSIGN903
1653787,DSIGN903
1598261,DSIGN903
1038080,DSIGN903
1088095,DSIGN903
1204632,DSIGN903
1319352,DSIGN903
1176456,DSIGN903
1703638,DSIGN903
1082182,DSIGN903
1124716,CAAEN614
1451589,CAAEN614
1592766,CAAEN614
1717378,CAAEN614
1263622,CAAEN614
1494598,CAAEN614
1332800,CAAEN614
1658234,CAAEN614
1698776,CAAEN614
1591041,CAAEN614
1316045,CAAEN614
1656488,CAAEN614
1088682,THEDR189
1740420,THEDR189
1069547,THEDR189
1326517,THEDR189
1494624,THEDR189
1234090,THEDR189
1002206,THEDR189
1520981,THEDR189
1639692,THEDR189
1033400,THEDR189
1406932,THEDR189
1640042,THEDR189
1223164,THEDR189
1707858,THEDR189
1734104,THEDR189
1663975,THEDR189
1538181,THEDR189
1642747,LABST752
1625022,LABST752
1309690,LABST752
1540624,LABST752
1472794,LABST752
1731964,LABST752
1350112,LABST752
1650090,LABST752
1450525,LABST752
1715042,LABST752
1255431,LABST752
1729776,LABST752
1436002,LABST752
1058189,LABST752
1623887,LABST752
1749355,LABST752
1444415,LABST752
1017281,LABST752
1437093,LABST752
1247674,LABST752
1210802,LABST752
1379414,LABST752
1169071,LABST752
1566930,LABST752
1055370,LABST752
1185567,LABST752
1226808,LABST752
1684785,LABST752
1514808,LABST752
1715112,GEOGY179
1196985,GEOGY179
1175129,GEOGY179
1557562,GEOGY179
1227879,GEOGY179
1283761,GEOGY179
1091482,GEOGY179
1086515,GEOGY179
1205636,GEOGY179
1116184,GEOGY179
1559302,GEOGY179
1608183,GEOGY179
1113186,GEOGY179
1507025,GEOGY179
1264130,GEOGY179
1249375,GEOGY179
1591818,GEOGY179
1551050,GEOGY179
1226368,GEOGY179
1456727,GEOGY179
1255722,GEOGY179
1281633,GEOGY179
1030683,GEOGY179
1594423,GEOGY179
1504626,GEOGY179
1313298,GEOGY179
1375990,ENVED243
1562395,ENVED243
1507771,ENVED243
1216602,ENVED243
1322828,ENVED243
1746760,ENVED243
1004471,ENVED243
1437559,ENVED243
1429260,ENVED243
1255957,ENVED243
1462875,ENVED243
1612989,ENVED243
1036203,ENVED243
1106141,ENVED243
1576785,ENVED243
1280860,ENVED243
1201485,DINST271
1573800,DINST271
1665573,DINST271
1677704,DINST271
1416204,DINST271
1589635,DINST271
1556245,DINST271
1694004,DINST271
1333135,DINST271
1012841,DINST271
1659852,DINST271
1062923,DINST271
1422222,DINST271
1212383,DINST271
1289100,DINST271
1441438,DINST271
1541079,DINST271
1237616,DINST271
1478736,DINST271
1076329,DINST271
1500939,DINST271
1327486,DINST271
1375288,DINST271
1486528,TOEDR951
1366671,TOEDR951
1481602,TOEDR951
1629030,TOEDR951
1403017,TOEDR951
1411735,TOEDR951
1384226,TOEDR951
1349024,TOEDR951
1721287,TOEDR951
1423265,TOEDR951
1274684,TOEDR951
1540932,TOEDR951
1527137,TOEDR951
1666880,TOEDR951
1117637,TOEDR951
1715014,TOEDR951
1379667,TOEDR951
1288123,TOEDR951
1620614,TOEDR951
1271512,TOEDR951
1699698,COUNS806
1533756,COUNS806
1362652,COUNS806
1638440,COUNS806
1342411,COUNS806
1469586,COUNS806
1389713,COUNS806
1585693,COUNS806
1098519,COUNS806
1104485,COUNS806
1674961,COUNS806
1097747,COUNS806
1234899,COUNS806
1342159,COUNS806
1332225,COUNS806
1291345,COUNS806
1079851,COUNS806
1340309,COUNS806
1729360,COUNS806
1691805,COUNS806
1425129,COUNS806
1572595,COUNS806
1678716,COUNS806
1406282,COUNS806
1419298,COUNS806
1163740,EDLED690
1325575,EDLED690
1478525,EDLED690
1323215,EDLED690
1073600,EDLED690
1420233,EDLED690
1245183,EDLED690
1568699,EDLED690
1642703,EDLED690
1380055,EDLED690
1468341,EDLED690
1231182,EDLED690
1726248,EDLED690
1422008,EDLED690
1651336,EDLED690
1483987,EDLED690
1310396,EDLED690
1543101,EDLED690
1198854,EDLED690
1431256,EDLED690
1216810,EDLED690
1284009,EDLED690
1491896,EDLED690
1321398,TECED282
1202819,TECED282
1294136,TECED282
1690884,TECED282
1719283,TECED282
1568147,TECED282
1149104,TECED282
1388988,TECED282
1085558,TECED282
1486473,TECED282
1341056,TECED282
1155554,TECED282
1482414,TECED282
1735985,TECED282
1633187,TECED282
1040630,TECED282
1381995,TECED282
1136093,TECED282
1490509,TECED282
1519160,TECED282
1383192,TECED282
1633797,TECED282
1392288,TECED282
1611847,TECED282
1108168,TECED282
1566975,TECED282
1185287,TECED282
1561885,TECED282
1047565,TECED282
1035512,EDART271
1742477,EDART271
1589699,EDART271
1039104,EDART271
1200401,EDART271
1577123,EDART271
1177402,EDART271
1206292,EDART271
1000832,EDART271
1684666,EDART271
1069087,EDART271
1268821,EDART271
1713921,GLOBE707
1577602,GLOBE707
1294971,GLOBE707
1182973,GLOBE707
1532761,GLOBE707
1626308,GLOBE707
1160437,GLOBE707
1276549,GLOBE707
1148832,GLOBE707
1396793,GLOBE707
1076883,GLOBE707
1105772,GLOBE707
1133202,GLOBE707
1632713,GLOBE707
1256110,GLOBE707
1373724,GLOBE707
1691007,GLOBE707
1435855,GLOBE707
1613933,GLOBE707
1142875,GLOBE707
1509889,GLOBE707
1716389,GLOBE707
1353249,GLOBE707
1401568,GLOBE707
1565766,GLOBE707
1511811,GLOBE707
1155827,GLOBE707
1201485,GLOBE707
1466362,GLOBE707
1155119,POPST925
1088495,POPST925
1113616,POPST925
1551754,POPST925
1584176,POPST925
1740570,POPST925
1375650,POPST925
1181096,POPST925
1019615,POPST925
1352958,POPST925
1689914,POPST925
1400591,POPST925
1585116,POPST925
1542146,POPST925
1388866,POPST925
1153574,POPST925
1262049,TWEDR614
1628945,TWEDR614
1643477,TWEDR614
1552953,TWEDR614
1063198,TWEDR614
1095979,TWEDR614
1414923,TWEDR614
1612710,TWEDR614
1675828,TWEDR614
1093847,TWEDR614
1100415,TWEDR614
1512362,TWEDR614
1540730,TWEDR614
1220985,TWEDR614
1132582,TWEDR614
1716130,TWEDR614
1138619,TWEDR614
1453101,TWEDR614
1665908,TWEDR614
1699843,TWEDR614
1558423,TWEDR614
1596157,TWEDR614
1383387,AQCUL208
1384770,AQCUL208
1438865,AQCUL208
1134198,AQCUL208
1103190,AQCUL208
1719381,AQCUL208
1632453,AQCUL208
1331360,AQCUL208
1660200,AQCUL208
1037840,AQCUL208
1709282,AQCUL208
1444648,AQCUL208
1524272,AQCUL208
1732255,AQCUL208
