meetingID,assignmentName,className
2401,Colleen Palmer,EXMBM220
3559,Leslie Patton,HRMGT220
2673,Erin Watkins,EARTH220
6556,Casey Hall,COMPX150
1020,Dennis Gomez,ENGEE739
8842,Gabriel Doyle,APPLN811
3568,Cody Ray,PHYSC739
8846,Brian Macias,SCMGT302
6667,Samantha Walker,SCIED202
8580,Rachel Norton,AQCUL703
6217,Jessica White,COMPX202
6181,Brandon Jones,ENGCB857
7799,Walter Adams,ENVSC520
7073,Jeremiah Jensen,PSYCH958
4293,Patricia Valencia,ARTSW337
6359,Brian Macias,SCMGT302
7262,Brandon Jones,ENGCB857
2050,Rachel Norton,AQCUL703
2782,Kathy Richardson,DANCE958
6892,Joshua Whitaker,MNMGT796
5648,Melissa Wilson,TOEDR155
8363,Alan Gates,DANCE958
4886,Michael Boone,CHINE337
1960,Mr. Scott Rojas,PACIS392
8174,Pedro Henderson,ARTSC568
7084,Erin Watkins,EARTH220
7553,Jeremiah Jensen,PSYCH958
6293,Walter Adams,ENVSC520
5267,Joel Jones,EDUCA155
9298,Kurt Powell,EDLED202
1971,Christine Johnson,ADLNG590
7292,Angela Johnson,EXMBM220
9271,Brandon Jones,ENGCB857
2916,Philip Williams,AQCUL703
1610,Joseph Robinson,TOEDR958
1354,Kristen English,INTLC520
5636,Kimberly Wilson,APHYS568
5858,Rhonda Guzman,JAPAN808
2872,Michael Wright,SOCPY562
3006,Jill Perez,CRSCI155
6285,Jordan Williams,HRMGT220
6693,Mr. Jeffrey Boyd,CRSCI337
4434,Phillip Clark,MATHS337
8324,Timothy James,HLTSC567
9783,Lisa Brandt,BIOEB155
5921,Dawn Fernandez,BUSAN958
7774,Christine Johnson,ADLNG590
4842,April Mcguire,HRMGT808
2145,Heather Monroe,INTLC520
4958,Robert Harris,POPST393
1272,Richard Thomas,POPST724
1677,Jill Perez,CRSCI155
7821,Zachary Collins,BUSAN958
6568,Angela Johnson,EXMBM220
3274,Jacqueline Bowen,TOEDR958
2072,Terri Park,HMDEV202
3699,Cheryl Howell,EDUCA155
4549,Katherine Bailey,LINGS520
9430,Gary Gonzalez,HLTSC567
6057,Rhonda Guzman,JAPAN808
4327,Carla Reynolds,ARTSC220
2603,Timothy James,HLTSC567
7357,Andrea Clark,DANCE724
7038,Heather Monroe,INTLC520
4877,Joan Miller,HPSCI520
6553,Justin Jones,CRSCI155
4324,Michelle Nguyen,THMGT567
2526,Thomas Ingram,APPLN391
6817,Cody Ray,PHYSC739
9386,Mr. Jeffrey Boyd,CRSCI337
8054,Miss Lisa Peterson,ENVSC520
4130,Brian Macias,SCMGT302
5724,Samantha Combs,ENGME703
9829,Michael Boone,CHINE337
7659,Rachel Norton,AQCUL703
1763,Larry Roberts,ENSLA302
3515,Jessica Lane,ARTSC220
7187,Pedro Henderson,ARTSC568
1621,Jeremiah Jensen,PSYCH958
4338,Alexandra Lee,EXCOR679
2118,Michael Wright,SOCPY562
