meetingID,assignmentName,className
7431,Antonio Wilson,EXMBA445
9335,Gary Schaefer,EXMBA445
5323,James Wallace,EXMBA445
1215,Antonio Wilson,EXMBA445
2279,Gary Schaefer,EXMBA445
4555,James Wallace,EXMBA445
7116,Antonio Wilson,EXMBA445
6367,Gary Schaefer,EXMBA445
8026,James Wallace,EXMBA445
8097,Antonio Wilson,EXMBA445
3866,Gary Schaefer,EXMBA445
5848,James Wallace,EXMBA445
6020,Antonio Wilson,EXMBA445
1421,Gary Schaefer,EXMBA445
1305,James Wallace,EXMBA445
6285,Antonio Wilson,EXMBA445
2769,Gary Schaefer,EXMBA445
3030,James Wallace,EXMBA445
8988,Antonio Wilson,EXMBA445
5845,Gary Schaefer,EXMBA445
2037,James Wallace,EXMBA445
7050,Antonio Wilson,EXMBA445
7774,Gary Schaefer,EXMBA445
3801,James Wallace,EXMBA445
2970,Jeremy Martin,MAOED505
3056,Angel Bond,MAOED505
3602,Jeremy Martin,MAOED505
6576,Angel Bond,MAOED505
1645,Jeremy Martin,MAOED505
9851,Angel Bond,MAOED505
7047,Jeremy Martin,MAOED505
9245,Angel Bond,MAOED505
1290,Jeremy Martin,MAOED505
5295,Angel Bond,MAOED505
3274,Jeremy Martin,MAOED505
9626,Angel Bond,MAOED505
3329,Jeremy Martin,MAOED505
1867,Angel Bond,MAOED505
8585,Dennis Weaver,INTLC494
8035,Katie Carpenter,INTLC494
9730,Dana Mccormick,INTLC494
6782,Dennis Weaver,INTLC494
2283,Katie Carpenter,INTLC494
1259,Dana Mccormick,INTLC494
4673,Dennis Weaver,INTLC494
5313,Katie Carpenter,INTLC494
4345,Dana Mccormick,INTLC494
7939,Dennis Weaver,INTLC494
3531,Katie Carpenter,INTLC494
2855,Dana Mccormick,INTLC494
2068,Dennis Weaver,INTLC494
1096,Katie Carpenter,INTLC494
3486,Dana Mccormick,INTLC494
1332,Dennis Weaver,INTLC494
2940,Katie Carpenter,INTLC494
3611,Dana Mccormick,INTLC494
3071,Dennis Weaver,INTLC494
1191,Katie Carpenter,INTLC494
5982,Dana Mccormick,INTLC494
1902,Dennis Weaver,INTLC494
2751,Katie Carpenter,INTLC494
4564,Dana Mccormick,INTLC494
5936,Dennis Weaver,INTLC494
6352,Katie Carpenter,INTLC494
8514,Dana Mccormick,INTLC494
4018,Brandon Spencer,WRITE818
7041,Summer Simon,WRITE818
9998,Brandon Spencer,WRITE818
9039,Summer Simon,WRITE818
5674,Brandon Spencer,WRITE818
8879,Summer Simon,WRITE818
1055,Brandon Spencer,WRITE818
9562,Summer Simon,WRITE818
9468,Brandon Spencer,WRITE818
5436,Summer Simon,WRITE818
7429,Brandon Spencer,WRITE818
8381,Summer Simon,WRITE818
9041,Brandon Spencer,WRITE818
8583,Summer Simon,WRITE818
8415,Brandon Spencer,WRITE818
3953,Summer Simon,WRITE818
4098,Brandon Spencer,WRITE818
7904,Summer Simon,WRITE818
8839,Brandon Spencer,WRITE818
7889,Summer Simon,WRITE818
5763,John Winters,WGSTS445
2865,John Winters,WGSTS445
1720,John Winters,WGSTS445
4302,John Winters,WGSTS445
6014,John Winters,WGSTS445
6758,John Winters,WGSTS445
4377,John Winters,WGSTS445
4139,John Winters,WGSTS445
3947,John Winters,WGSTS445
7549,John Winters,WGSTS445
2216,Nicole Rivera,HISTY696
3218,Kelly Hodge,HISTY696
1187,Jason Lopez MD,HISTY696
7916,Nicole Rivera,HISTY696
2065,Kelly Hodge,HISTY696
3253,Jason Lopez MD,HISTY696
3125,Nicole Rivera,HISTY696
3954,Kelly Hodge,HISTY696
8010,Jason Lopez MD,HISTY696
5689,Nicole Rivera,HISTY696
1713,Kelly Hodge,HISTY696
2349,Jason Lopez MD,HISTY696
8938,Nicole Rivera,HISTY696
1068,Kelly Hodge,HISTY696
9747,Jason Lopez MD,HISTY696
4639,Michelle Collins,SCIED494
3786,Carolyn Manning,SCIED494
5125,Richard Lutz,SCIED494
2486,Michelle Collins,SCIED494
7216,Carolyn Manning,SCIED494
8634,Richard Lutz,SCIED494
6529,Michelle Collins,SCIED494
4810,Carolyn Manning,SCIED494
7811,Richard Lutz,SCIED494
1134,Michelle Collins,SCIED494
5558,Carolyn Manning,SCIED494
5305,Richard Lutz,SCIED494
