className,locationRoom,type,time
CMYHE400,MSB.4.18,Lecture,19:00
CMYHE400,R.3.17,Lecture,06:00
CMYHE400,L.1.25,Tutorial,17:00
CMYHE400,K.1.8,Lab,12:00
THMGT903,H.1.18,Lab,23:00
THMGT903,L.4.30,Lecture,11:00
THMGT903,K.G.15,Tutorial,08:00
THMGT903,K.3.12,Lecture,20:00
THMGT903,L.4.16,Lecture,02:00
SCIEN206,H.G.3,Tutorial,09:00
SCIEN206,L.4.6,Tutorial,04:00
SCIEN206,L.4.2,Lab,15:00
SCIEN206,R.1.24,Lab,23:00
THMGT531,MSB.G.21,Tutorial,11:00
THMGT531,MSB.2.29,Tutorial,01:00
THMGT531,L.2.28,Lab,19:00
THMGT531,L.1.21,Lab,13:00
AGBUS400,K.4.10,Lab,07:00
AGBUS400,S.3.9,Tutorial,10:00
AGBUS400,R.2.17,Tutorial,16:00
AGBUS400,R.4.26,Lecture,13:00
AGBUS400,R.3.24,Lab,02:00
THEDR507,MSB.2.8,Lecture,14:00
THEDR507,L.4.2,Tutorial,09:00
THEDR507,L.4.25,Tutorial,02:00
ENTIN726,H.G.9,Tutorial,12:00
ENTIN726,H.3.24,Tutorial,18:00
ENTIN726,S.2.10,Tutorial,10:00
SDCOA958,R.2.2,Lecture,04:00
SDCOA958,L.1.18,Tutorial,02:00
SDCOA958,MSB.1.4,Lecture,05:00
SDCOA958,L.2.21,Tutorial,09:00
SDCOA958,S.2.28,Tutorial,21:00
POLSC402,L.4.2,Tutorial,08:00
POLSC402,K.2.11,Tutorial,02:00
POLSC402,S.4.2,Lab,10:00
MATHS531,MSB.1.1,Lecture,03:00
MATHS531,MSB.1.21,Tutorial,17:00
MATHS531,R.2.10,Lecture,13:00
EDART618,L.G.30,Lab,09:00
EDART618,S.4.11,Lecture,10:00
EDART618,L.2.17,Lab,15:00
CRIMN618,K.1.28,Lab,16:00
CRIMN618,K.3.1,Tutorial,08:00
CRIMN618,L.1.13,Lecture,22:00
CRIMN618,MSB.3.7,Tutorial,05:00
CRIMN618,MSB.G.6,Lab,07:00
COMPX402,R.3.11,Lecture,12:00
COMPX402,MSB.3.15,Lecture,17:00
COMPX402,R.4.15,Tutorial,13:00
COMPX402,R.2.8,Lab,08:00
EDLED507,H.2.28,Lab,05:00
EDLED507,H.G.13,Tutorial,22:00
EDLED507,MSB.3.2,Lab,07:00
TOEDR618,L.4.5,Tutorial,22:00
TOEDR618,L.G.20,Lecture,06:00
TOEDR618,K.G.5,Lecture,19:00
TOEDR618,R.2.6,Tutorial,22:00
ENGEN958,K.1.18,Lecture,21:00
ENGEN958,S.1.2,Lecture,19:00
ENGEN958,L.G.6,Tutorial,11:00
ENGEN958,H.3.29,Tutorial,10:00
MNMGT773,K.4.2,Lecture,23:00
MNMGT773,S.G.5,Lecture,08:00
MNMGT773,S.3.5,Tutorial,14:00
MNMGT773,S.4.3,Lecture,14:00
MNMGT773,K.4.27,Lecture,21:00
ACCTN773,K.4.5,Tutorial,19:00
ACCTN773,L.2.6,Tutorial,11:00
ACCTN773,R.4.16,Lecture,04:00
ACCTN773,H.3.12,Tutorial,08:00
SCTED689,R.2.8,Lab,11:00
SCTED689,H.3.24,Tutorial,19:00
SCTED689,H.4.27,Lecture,18:00
LEADR760,L.2.19,Tutorial,01:00
LEADR760,R.3.17,Tutorial,00:00
LEADR760,H.2.12,Lab,08:00
ACCTN430,H.G.4,Tutorial,10:00
ACCTN430,K.2.2,Lecture,18:00
ACCTN430,S.2.8,Lecture,00:00
HDEVP845,MSB.4.12,Tutorial,13:00
HDEVP845,S.1.9,Tutorial,05:00
HDEVP845,H.G.14,Tutorial,11:00
HDEVP845,R.G.10,Lab,09:00
SOCPY726,H.1.21,Lecture,14:00
SOCPY726,MSB.G.8,Lecture,00:00
SOCPY726,S.3.6,Lab,10:00
SOCPY726,MSB.2.8,Tutorial,13:00
SOCPY726,L.G.13,Tutorial,00:00
THEDR726,H.2.7,Lab,18:00
THEDR726,L.G.7,Lecture,10:00
THEDR726,MSB.3.11,Lecture,17:00
HLTSC507,K.1.25,Lab,04:00
HLTSC507,L.3.6,Lecture,06:00
HLTSC507,S.1.2,Tutorial,16:00
HLTSC507,R.2.8,Tutorial,23:00
HLTSC507,S.G.26,Lab,19:00
MATHS871,MSB.3.8,Lab,04:00
MATHS871,R.1.3,Tutorial,19:00
MATHS871,MSB.3.27,Lab,01:00
MATHS871,R.1.27,Tutorial,16:00
ECONS507,H.G.1,Lecture,16:00
ECONS507,R.1.24,Lab,13:00
ECONS507,R.3.28,Lecture,04:00
ECONS507,MSB.G.30,Lab,07:00
ECONS507,MSB.4.6,Tutorial,22:00
PACIS590,H.G.14,Lecture,19:00
PACIS590,R.3.25,Tutorial,19:00
PACIS590,L.1.8,Lab,01:00
PACIS590,S.1.9,Lab,09:00
PACIS590,S.G.15,Tutorial,13:00
BIOEB206,R.3.5,Lecture,07:00
BIOEB206,H.4.6,Tutorial,05:00
BIOEB206,MSB.2.7,Lecture,08:00
BIOEB206,R.4.3,Tutorial,07:00
BIOEB206,L.3.5,Lab,14:00
INTLC400,K.4.2,Tutorial,07:00
INTLC400,S.2.26,Lab,18:00
INTLC400,S.1.11,Tutorial,04:00
EDUCA760,H.4.27,Lecture,20:00
EDUCA760,S.3.29,Lab,13:00
EDUCA760,MSB.3.30,Lab,13:00
ENGCV773,H.G.15,Lab,15:00
ENGCV773,R.4.6,Lecture,08:00
ENGCV773,R.G.24,Lab,02:00
ENGCV773,MSB.G.13,Tutorial,04:00
ACCTN958,R.3.14,Tutorial,21:00
ACCTN958,S.G.3,Tutorial,19:00
ACCTN958,MSB.G.30,Lab,21:00
EXMBM387,K.3.27,Lab,16:00
EXMBM387,S.2.2,Lab,15:00
EXMBM387,L.G.7,Lecture,19:00
EXMBM387,R.1.24,Lecture,04:00
EXMBM387,R.4.20,Lab,12:00
SDCOA618,L.4.5,Lab,00:00
SDCOA618,L.1.18,Lab,04:00
SDCOA618,L.1.29,Lecture,11:00
INDIP811,MSB.2.3,Tutorial,23:00
INDIP811,K.1.21,Lecture,10:00
INDIP811,K.1.30,Tutorial,19:00
ENGEE618,R.2.11,Lab,18:00
ENGEE618,H.G.15,Tutorial,13:00
ENGEE618,R.2.4,Lab,20:00
ENGEE618,L.4.30,Tutorial,08:00
WRITE946,MSB.2.24,Lab,05:00
WRITE946,R.2.24,Lab,05:00
WRITE946,R.1.12,Lab,06:00
DATAA351,K.1.29,Lab,09:00
DATAA351,R.2.30,Lecture,01:00
DATAA351,H.G.24,Lecture,13:00
DATAA351,L.2.26,Lecture,04:00
DATAA351,R.1.27,Lab,05:00
IRSST507,H.G.15,Lecture,18:00
IRSST507,S.G.1,Lecture,01:00
IRSST507,R.G.6,Lecture,15:00
IRSST507,H.1.5,Lab,23:00
TWEDR400,H.4.11,Lab,23:00
TWEDR400,L.2.12,Lecture,00:00
