assignmentName,className,type,time
Ethan Smith,ENSLA534,Quiz,2024-02-16 19:00:00
Daniel Manning,ENSLA534,Test,2024-05-08 19:00:00
Rebecca Bennett MD,EDLED879,Test,2024-03-22 03:00:00
Heather Hanson,EDLED879,Assignment,2024-01-18 12:00:00
Thomas Russo,EXMBA591,Assignment,2024-04-15 21:00:00
Daniel Simmons,EXMBA591,Quiz,2024-04-04 01:00:00
Lori Moon,APHYS933,Assignment,2024-02-06 01:00:00
Kevin Hernandez,APHYS933,Quiz,2024-04-23 09:00:00
Brenda Williams,CMYHE225,Test,2024-02-18 12:00:00
Mark Mack,SCTED964,Quiz,2024-04-07 20:00:00
Jennifer Roberts,WRITE225,Test,2024-01-28 21:00:00
Eric Parks,HRMGT235,Quiz,2024-02-01 05:00:00
Joseph Miller,SCMGT422,Test,2024-04-24 01:00:00
Caroline Lyons,SCMGT422,Quiz,2024-01-27 01:00:00
George Terrell,SCMGT422,Quiz,2024-04-24 19:00:00
Daniel Ruiz,BIOMD352,Test,2024-02-17 02:00:00
Kristen Rogers,FOUND388,Test,2024-01-22 16:00:00
Thomas Stephenson,ENGCB115,Quiz,2024-02-15 03:00:00
Gerald Morris,ADLNG352,Test,2024-02-13 13:00:00
Stephanie Mendoza,ADLNG352,Test,2024-02-25 19:00:00
Jessica Jimenez,ADLNG352,Quiz,2024-04-25 23:00:00
Angel Wang,ARTSW879,Assignment,2024-01-29 21:00:00
Tracey Richardson,ARTSW879,Test,2024-05-07 22:00:00
Billy Benitez,ARTSW879,Assignment,2024-02-29 10:00:00
Devin Castillo,PRMGT748,Assignment,2024-01-31 11:00:00
Catherine Clark,INMGT545,Test,2024-01-11 01:00:00
Christopher Cruz,PACIS253,Quiz,2024-02-12 08:00:00
Javier Carter,PACIS253,Test,2024-01-03 23:00:00
Diana Spencer,TWEDR811,Quiz,2024-04-20 15:00:00
Steven Weber,TWEDR811,Quiz,2024-03-16 17:00:00
Melissa Alexander,CHEMY884,Test,2024-02-27 08:00:00
Kevin Taylor,CHEMY884,Quiz,2024-03-23 01:00:00
Nicole Sampson,ADLNG115,Quiz,2024-04-17 20:00:00
Julie Wright,ENGLI879,Quiz,2024-01-11 21:00:00
Nicholas Farmer,ENGLI879,Assignment,2024-01-03 05:00:00
Richard Richardson,MGSYS884,Test,2024-04-03 06:00:00
Marcus Sanders,CAAEN933,Test,2024-03-18 10:00:00
Juan Rodriguez,CAAEN933,Test,2024-02-27 19:00:00
Nicholas Hamilton,CAAEN933,Assignment,2024-02-12 17:00:00
Dr. Stacy Jones,BIOMO933,Test,2024-01-07 22:00:00
Todd Peterson,BIOMO933,Quiz,2024-05-06 20:00:00
Kevin Kane,BIOMO933,Test,2024-03-28 09:00:00
Jordan Gonzalez,EDART253,Test,2024-02-09 02:00:00
Lisa Garrison,EDART253,Assignment,2024-04-18 08:00:00
Margaret Zamora,EDART253,Quiz,2024-04-29 10:00:00
Larry Orozco,TWEDR879,Test,2024-03-20 12:00:00
Timothy Riley,TWEDR879,Assignment,2024-05-09 11:00:00
Elizabeth Booth,DSIGN479,Test,2024-03-12 02:00:00
Yvonne Hunt,DSIGN479,Quiz,2024-02-09 06:00:00
Jared Murray,EDART479,Assignment,2024-04-10 19:00:00
Donald Martin,EDART479,Assignment,2024-02-17 08:00:00
Jason Martin Jr.,EDART479,Assignment,2024-04-01 13:00:00
Shannon Wilson,PHILO928,Quiz,2024-01-02 07:00:00
