assignmentName,className,type,time
Wayne Moore,SCIEN206,Test,2024-03-18 11:00:00
Cynthia Martinez,SCIEN206,Quiz,2024-04-23 16:00:00
Gregory Owens,AGBUS400,Test,2024-02-26 03:00:00
Robert Jones,AGBUS400,Quiz,2024-05-03 01:00:00
Joseph Gonzalez,AGBUS400,Assignment,2024-04-17 13:00:00
Robert Porter,THEDR507,Test,2024-01-31 15:00:00
Daniel Nielsen,THEDR507,Test,2024-01-15 14:00:00
Melissa Gonzalez,THEDR507,Test,2024-04-04 04:00:00
Savannah Gonzalez,ENTIN726,Test,2024-03-12 16:00:00
Matthew Miles,ENTIN726,Test,2024-05-04 15:00:00
Joseph Rogers,ENTIN726,Quiz,2024-03-04 10:00:00
Robert Davis,POLSC402,Quiz,2024-04-28 10:00:00
Megan Hodges,POLSC402,Test,2024-03-07 05:00:00
Antonio Hernandez,POLSC402,Test,2024-03-28 04:00:00
Jerry Banks,MATHS531,Quiz,2024-03-04 20:00:00
Jimmy Jones,MATHS531,Test,2024-04-04 00:00:00
Megan Salazar,CRIMN618,Assignment,2024-02-19 14:00:00
Danny Smith,TOEDR618,Quiz,2024-01-30 19:00:00
Doris Krause,ENGEN958,Assignment,2024-03-19 23:00:00
Natasha Webb,ENGEN958,Test,2024-02-11 11:00:00
Sabrina Lee,ENGEN958,Assignment,2024-03-22 10:00:00
Mrs. Norma Martinez DVM,MNMGT773,Quiz,2024-01-10 13:00:00
Jennifer Greene,MNMGT773,Assignment,2024-04-30 23:00:00
Donna Petersen,MNMGT773,Quiz,2024-01-15 16:00:00
Martha Mcguire,ACCTN773,Test,2024-04-10 04:00:00
Wanda Roberts,ACCTN773,Quiz,2024-03-07 22:00:00
Grace Yu,ACCTN773,Test,2024-01-16 13:00:00
Michelle Phillips,SCTED689,Test,2024-03-11 13:00:00
Deborah Carpenter,SCTED689,Quiz,2024-03-13 02:00:00
Charles Gordon,SCTED689,Quiz,2024-01-09 10:00:00
Daniel Wong,ACCTN430,Assignment,2024-04-07 05:00:00
Kayla Barnes,ACCTN430,Test,2024-03-29 07:00:00
John Robinson,SOCPY726,Test,2024-04-12 22:00:00
Victoria Griffin,SOCPY726,Assignment,2024-04-26 21:00:00
Paul Blanchard,HLTSC507,Test,2024-02-08 02:00:00
Anna Graham,MATHS871,Test,2024-02-18 03:00:00
Nicole Woods,PACIS590,Assignment,2024-01-08 08:00:00
Wesley Kelly,INTLC400,Test,2024-03-08 14:00:00
Daniel Mccann,INTLC400,Test,2024-01-08 19:00:00
Daniel Erickson,INTLC400,Test,2024-03-07 03:00:00
Rodney Adams,ENGCV773,Assignment,2024-01-27 13:00:00
Sierra Gross,ENGCV773,Assignment,2024-02-04 09:00:00
Miss Kristin Beltran,EXMBM387,Quiz,2024-04-20 20:00:00
Kristin Reed,EXMBM387,Assignment,2024-03-16 10:00:00
Michelle Bean,SDCOA618,Quiz,2024-02-13 06:00:00
Robert Dorsey,SDCOA618,Quiz,2024-02-13 21:00:00
Nicholas Olsen,INDIP811,Assignment,2024-02-03 16:00:00
Tony Krueger,INDIP811,Assignment,2024-03-22 13:00:00
Mrs. Amber Freeman,INDIP811,Quiz,2024-03-19 01:00:00
Angel Farmer,ENGEE618,Test,2024-04-24 09:00:00
Jennifer Farmer,WRITE946,Test,2024-02-04 21:00:00
Steven Smith,WRITE946,Quiz,2024-03-20 22:00:00
Michael Horton,WRITE946,Assignment,2024-03-20 16:00:00
David Hobbs,DATAA351,Quiz,2024-01-14 23:00:00
Dr. Brandon Rubio,DATAA351,Assignment,2024-04-30 02:00:00
Emily Lee,DATAA351,Assignment,2024-04-26 19:00:00
Terry Harris PhD,IRSST507,Assignment,2024-02-01 02:00:00
Donna Burnett,IRSST507,Quiz,2024-02-06 23:00:00
Ryan Frank,TWEDR400,Assignment,2024-01-08 09:00:00
Charles Gilbert,PACIS591,Quiz,2024-03-10 12:00:00
Nancy Anderson PhD,PACIS591,Test,2024-03-26 15:00:00
Wanda Ross,PHYSC773,Test,2024-01-09 18:00:00
Larry Terry,APHYS492,Quiz,2024-02-21 20:00:00
Ivan Randall,PHILO730,Assignment,2024-05-01 09:00:00
Thomas Stanley,PHILO730,Assignment,2024-01-16 14:00:00
Reginald Johnson,PHILO730,Test,2024-02-15 01:00:00
Dan Martin,FPSYC590,Quiz,2024-04-16 02:00:00
Timothy Lewis,FPSYC590,Assignment,2024-03-05 12:00:00
David Mcfarland,CHINE871,Test,2024-01-21 22:00:00
Nicholas Heath,CHINE871,Test,2024-04-24 03:00:00
Kimberly King,CHINE871,Quiz,2024-02-08 02:00:00
Timothy Morris,PRMGT845,Assignment,2024-03-23 03:00:00
Suzanne Cruz,PRMGT845,Assignment,2024-04-20 14:00:00
Brandon Johnson,PRMGT845,Test,2024-04-05 21:00:00
Steven Daniels,INDIP871,Quiz,2024-03-15 14:00:00
Angela Jackson,POLCY773,Assignment,2024-02-18 22:00:00
Shawn Bennett,POLCY773,Assignment,2024-02-14 05:00:00
Mr. Russell Johnson,POLCY773,Quiz,2024-04-20 13:00:00
George Kaufman,ENGLI871,Quiz,2024-05-05 05:00:00
Jamie Mitchell,ENGLI871,Quiz,2024-01-14 03:00:00
Ryan Jackson,ENGLI871,Assignment,2024-04-10 19:00:00
Michael Lowe,HRMGT958,Quiz,2024-05-03 20:00:00
Gabriel Higgins,HRMGT958,Test,2024-02-04 09:00:00
Tina Lopez,SOCIO730,Assignment,2024-04-07 10:00:00
Matthew Henderson,INTLC247,Quiz,2024-03-17 16:00:00
David Richard,INTLC247,Test,2024-02-02 06:00:00
Brandon Hensley,INTLC247,Test,2024-03-31 20:00:00
Alexis Castillo,MGSUS689,Test,2024-01-18 16:00:00
Rachel Bailey,CAENL423,Test,2024-04-21 20:00:00
Brian Washington,ENSLA591,Quiz,2024-02-03 11:00:00
Lisa Young,ENSLA591,Quiz,2024-03-09 18:00:00
Sarah Rich,ENGEE206,Quiz,2024-01-31 07:00:00
Taylor Gonzales,ENGEE206,Test,2024-01-01 20:00:00
Joseph Lambert,ENGEE206,Assignment,2024-05-08 03:00:00
Erica Ross,WRITE871,Assignment,2024-01-24 13:00:00
Patricia Shea,ENGCV430,Quiz,2024-04-13 16:00:00
James Allen,SCMGT946,Assignment,2024-01-15 19:00:00
Leonard Lee,SCMGT946,Assignment,2024-02-25 14:00:00
Bianca Cervantes,THEDR947,Assignment,2024-03-23 17:00:00
Natasha Padilla,LABST958,Quiz,2024-02-17 01:00:00
Joshua Watson,BIOMD726,Quiz,2024-03-31 03:00:00
Victoria Ross MD,FOUND423,Quiz,2024-04-16 22:00:00
Janice Gibson,FPSYC871,Quiz,2024-02-16 14:00:00
Anthony Cruz,FPSYC871,Test,2024-04-04 15:00:00
Jonathan Baker,JAPAN730,Assignment,2024-01-06 11:00:00
Stephen Greer,APPLN333,Test,2024-02-27 01:00:00
Kathryn Johnson,APPLN333,Assignment,2024-01-10 17:00:00
William Beard,POPST492,Assignment,2024-03-11 14:00:00
Gregory Alexander,POPST492,Quiz,2024-02-07 07:00:00
Elizabeth Hayes,LINGS726,Quiz,2024-02-23 15:00:00
Nathan Murray,MAOED947,Quiz,2024-01-02 00:00:00
Dennis Willis,MAOED947,Assignment,2024-01-14 22:00:00
James Adams,MAOED947,Test,2024-04-14 18:00:00
Melinda Harrison,ACCTN507,Quiz,2024-04-30 23:00:00
Jonathan White,HTHAL689,Assignment,2024-04-04 09:00:00
Edward Greene,HTHAL689,Assignment,2024-05-07 23:00:00
Kelly Hall,SCMGT430,Assignment,2024-01-24 14:00:00
Gwendolyn Garcia,BUSAN903,Quiz,2024-02-10 07:00:00
Heidi Gibson,ENGEN591,Assignment,2024-01-28 12:00:00
Bethany Delacruz,ENGEN591,Quiz,2024-04-27 02:00:00
